Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
boot-loader application,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 16 1 0 8 | 0 19 1 8 4 5 3 16 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
wave dump,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 3 1 1 5 | 0 19 1 8 4 5 3 3 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Spartan-6 development,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 13 1 2 10 | 0 19 1 8 4 5 3 13 1 2 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Hardware libary,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 10 1 0 0 | 0 19 1 8 4 5 3 10 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
simulator work,0.402365447312,0.00013737768087630244,0 19 1 8 4 5 3 3 1 1 2 | 0 19 1 8 4 5 3 3 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
"synthesis scripts,",0.402365447312,0.00013737768087630244,0 19 1 8 4 5 2 3 1 0 7 | 0 19 1 8 4 5 2 3 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
C source,0.504763715677,0.0002747553617526049,0 19 1 8 4 5 3 21 1 0 3 | 0 19 1 8 4 5 3 21 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'8.4 Project Directory Structure'
Booth algorithm,0.616541632691,0.0005495107235052098,0 19 1 2 9 1 3 1 0 16 | 0 19 1 2 9 1 3 1 0 17,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.2 Amber 25 Features'
Seperate instruction,0.36066264736,0.00013737768087630244,0 19 1 2 9 1 2 1 0 0 | 0 19 1 2 9 1 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.2 Amber 25 Features'
read replacement,0.402365447312,0.00013737768087630244,0 19 1 2 9 1 2 1 2 4 | 0 19 1 2 9 1 2 1 2 5,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.2 Amber 25 Features'
General Public,0.535399120567,0.0002747553617526049,0 19 1 2 9 6 0 5 | 0 19 1 2 9 6 0 6,TaggedPDF-doc Part Sect Sect Sect P statement word,'1.2 Amber 25 Features'
controller bridge,0.402365447312,0.00013737768087630244,0 19 1 9 24 0 0 | 0 19 1 9 24 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
Wishbone bridge,0.36066264736,0.00013737768087630244,0 19 1 9 31 0 0 1 4 2 | 0 19 1 9 31 0 0 1 4 3,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,'Amber FPGA System'
Amber FPGA,0.615020615492,0.0004121330426289073,0 19 1 9 0 0 0 | 0 19 1 9 0 0 1,TaggedPDF-doc Part Sect Sect H2 statement word,'Amber FPGA System'
reset generation,0.402365447312,0.00013737768087630244,0 19 1 9 14 0 3 | 0 19 1 9 14 0 4,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
-Amber System,0.402365447312,0.00013737768087630244,0 19 1 9 2 0 2 | 0 19 1 9 2 0 3,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
interrupt controller,0.238139966448,0.0001047421653012828,0 19 1 9 16 0 2 | 0 19 1 9 16 0 3,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
generation logic,0.402365447312,0.00013737768087630244,0 19 1 9 14 0 4 | 0 19 1 9 14 0 5,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
SDRAM I/F,0.402365447312,0.00013737768087630244,0 19 1 9 29 0 1 | 0 19 1 9 29 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
"run Linux,",0.402365447312,0.00013737768087630244,0 19 1 9 1 0 20 | 0 19 1 9 1 0 21,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
Xilinx Spartan-6,0.713265306122,0.0006868884043815122,0 19 1 9 31 0 1 0 6 | 0 19 1 9 31 0 1 0 7,TaggedPDF-doc Part Sect Sect L L LI statement word,'Amber FPGA System'
correct memory,0.402365447312,0.00013737768087630244,0 19 1 9 31 0 0 1 3 16 | 0 19 1 9 31 0 0 1 3 17,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,'Amber FPGA System'
Virtex-6 controller,0.402365447312,0.00013737768087630244,0 19 1 9 31 0 1 0 12 | 0 19 1 9 31 0 1 0 13,TaggedPDF-doc Part Sect Sect L L LI statement word,'Amber FPGA System'
UART I/F,0.546486724831,0.0002747553617526049,0 19 1 9 5 0 0 | 0 19 1 9 5 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
ISE software,0.36066264736,0.00013737768087630244,0 19 1 9 31 0 0 1 3 9 | 0 19 1 9 31 0 0 1 3 10,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,'Amber FPGA System'
Ethernet I/F,0.1,0.00013737768087630244,0 19 1 9 3 0 1 | 0 19 1 9 3 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
memory controller,0.402365447312,0.00013737768087630244,0 19 1 9 31 0 0 1 3 17 | 0 19 1 9 31 0 0 1 3 18,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,'Amber FPGA System'
Coregen tool,0.36066264736,0.00013737768087630244,0 19 1 9 31 0 0 1 1 10 | 0 19 1 9 31 0 0 1 1 11,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,'Amber FPGA System'
entire system,0.327426392581,0.00011828712807321471,0 19 1 9 1 1 5 | 0 19 1 9 1 1 6,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
DDR3 SDRAM,0.1,0.00013737768087630244,0 19 1 9 29 0 0 | 0 19 1 9 29 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
memory module,0.402365447312,0.00013737768087630244,0 19 1 9 31 1 1 3 9 | 0 19 1 9 31 1 1 3 10,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber FPGA System'
MII Ethernet,0.1,0.00013737768087630244,0 19 1 9 3 0 0 | 0 19 1 9 3 0 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber FPGA System'
u printf,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 3 4 1 0 0 1 | 0 19 1 9 32 4 3 4 1 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect Table TR TH statement word,'10.4.3 Program Trace Utility'
r0 register,0.36066264736,0.00013737768087630244,0 19 1 9 32 4 3 3 3 8 | 0 19 1 9 32 4 3 3 3 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.3 Program Trace Utility'
u main,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 3 4 0 0 0 1 | 0 19 1 9 32 4 3 4 0 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect Table TR TH statement word,'10.4.3 Program Trace Utility'
) printf,0.402365447312,0.00013737768087630244,0 19 1 9 32 4 3 4 0 1 0 2 | 0 19 1 9 32 4 3 4 0 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect Table TR TH statement word,'10.4.3 Program Trace Utility'
Trace Utility,0.546486724831,0.0002747553617526049,0 19 1 9 32 4 3 0 0 2 | 0 19 1 9 32 4 3 0 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect H4 statement word,'10.4.3 Program Trace Utility'
Verilog simulation,0.1,8.565161249819506e-05,0 19 1 9 32 4 3 1 0 12 | 0 19 1 9 32 4 3 1 0 13,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.4.3 Program Trace Utility'
"tst r2,",0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 8 1 1 11 | 0 19 1 9 32 5 9 8 1 1 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
flush function,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 14 1 0 3 | 0 19 1 9 32 5 9 14 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
load store,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 16 1 0 1 | 0 19 1 9 32 5 10 16 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
simple algorithm,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 17 1 0 3 | 0 19 1 9 32 5 10 17 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"supervisor mode,",0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 17 1 1 2 | 0 19 1 9 32 5 9 17 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
point unit,0.0952279819333,8.565161249819506e-05,0 19 1 9 32 5 12 8 1 1 5 | 0 19 1 9 32 5 12 8 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"mov instruction,",0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 5 1 0 7 | 0 19 1 9 32 5 9 5 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
main loop,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 15 1 1 3 | 0 19 1 9 32 5 9 15 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
code sequence,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 10 1 0 5 | 0 19 1 9 32 5 9 10 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"bicne r2,",0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 8 1 1 16 | 0 19 1 9 32 5 9 8 1 1 17,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Link instruction,0.36066264736,0.00013737768087630244,0 19 1 9 32 5 9 9 1 0 3 | 0 19 1 9 32 5 9 9 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
memory subsystem,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 31 1 0 13 | 0 19 1 9 32 5 10 31 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
whole bunch,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 10 18 1 1 3 | 0 19 1 9 32 5 10 18 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
hiboot mem,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 9 1 0 13 | 0 19 1 9 32 5 10 9 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Test Branch,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 9 1 0 0 | 0 19 1 9 32 5 9 9 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
add instruction,0.327426392581,0.00011828712807321471,0 19 1 9 32 5 9 4 1 0 2 | 0 19 1 9 32 5 9 4 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
User Mode,0.535399120567,0.0002747553617526049,0 19 1 9 32 5 10 23 1 0 6 | 0 19 1 9 32 5 10 23 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
carry clear,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 7 1 0 3 | 0 19 1 9 32 5 9 7 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Undefined Instruction,0.1,0.00013737768087630244,0 19 1 9 32 5 12 8 1 0 1 | 0 19 1 9 32 5 12 8 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
swp instruction,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 9 15 1 1 15 | 0 19 1 9 32 5 9 15 1 1 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
address exception,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 9 3 1 2 8 | 0 19 1 9 32 5 9 3 1 2 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
co-processor function,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 13 1 0 4 | 0 19 1 9 32 5 9 13 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
random timer,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 10 18 1 1 12 | 0 19 1 9 32 5 10 18 1 1 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
entire sequence,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 10 1 1 1 | 0 19 1 9 32 5 9 10 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
r3 bicne,0.36066264736,0.00013737768087630244,0 19 1 9 32 5 9 8 1 1 15 | 0 19 1 9 32 5 9 8 1 1 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
worst case,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 31 1 0 19 | 0 19 1 9 32 5 10 31 1 0 20,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
return address,0.524242250059,0.00023657425614642943,0 19 1 9 32 5 9 9 1 1 4 | 0 19 1 9 32 5 9 9 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
stm instruction,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 10 32 1 0 6 | 0 19 1 9 32 5 10 32 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
loop multiple,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 15 1 1 4 | 0 19 1 9 32 5 9 15 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
run barrel_shift,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 2 0 2 | 0 19 1 9 32 5 2 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.5 Hardware Tests'
mov instruction,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 6 1 0 7 | 0 19 1 9 32 5 9 6 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Amber UART,0.1,0.00013737768087630244,0 19 1 9 32 5 12 4 1 0 8 | 0 19 1 9 32 5 12 4 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
register value,0.569482775729,0.0003142264959038484,0 19 1 9 32 5 9 5 1 0 15 | 0 19 1 9 32 5 9 5 1 0 16,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Amber package,0.504763715677,0.0002747553617526049,0 19 1 9 32 5 1 0 1 | 0 19 1 9 32 5 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.5 Hardware Tests'
Ethernet MAC,0.754081632653,0.0009616437661341172,0 19 1 9 32 5 10 8 1 0 7 | 0 19 1 9 32 5 10 8 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
run -a,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 6 0 2 | 0 19 1 9 32 5 6 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.5 Hardware Tests'
Amber Core,0.1,0.00013737768087630244,0 19 1 9 32 5 9 0 0 0 2 | 0 19 1 9 32 5 9 0 0 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'10.5 Hardware Tests'
interrupt function,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 12 5 1 0 4 | 0 19 1 9 32 5 12 5 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
shift operation,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 9 5 1 0 3 | 0 19 1 9 32 5 9 5 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
state machine,0.508459544038,0.0002094843306025656,0 19 1 9 32 5 9 15 1 1 27 | 0 19 1 9 32 5 9 15 1 1 28,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
user mode,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 10 21 1 0 4 | 0 19 1 9 32 5 10 21 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
swap instruction,0.546486724831,0.0002747553617526049,0 19 1 9 32 5 9 15 1 0 5 | 0 19 1 9 32 5 9 15 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
shift amount,0.551119748929,0.00028270762783964967,0 19 1 9 32 5 9 6 1 0 11 | 0 19 1 9 32 5 9 6 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
swap access,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 16 1 0 8 | 0 19 1 9 32 5 9 16 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
store sequence,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 16 1 0 2 | 0 19 1 9 32 5 10 16 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
read value,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 4 1 3 9 | 0 19 1 9 32 5 10 4 1 3 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
loopback mode,0.682101938918,0.0005495107235052098,0 19 1 9 32 5 10 9 1 1 4 | 0 19 1 9 32 5 10 9 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
boot SRAM,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 15 1 0 9 | 0 19 1 9 32 5 10 15 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
execute instruction,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 11 1 0 18 | 0 19 1 9 32 5 10 11 1 0 19,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"Interrupt mode,",0.1,0.00013737768087630244,0 19 1 9 32 5 10 1 1 0 3 | 0 19 1 9 32 5 10 1 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
correct return,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 9 1 1 3 | 0 19 1 9 32 5 9 9 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
interrupt swi,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 12 1 1 0 3 | 0 19 1 9 32 5 12 1 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
simple interactin,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 11 1 0 1 | 0 19 1 9 32 5 9 11 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Hardware Verification,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 0 0 0 4 | 0 19 1 9 32 5 9 0 0 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'10.5 Hardware Tests'
DMA access,0.36066264736,0.00013737768087630244,0 19 1 9 32 5 10 9 1 0 10 | 0 19 1 9 32 5 10 9 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
area co-processor,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 13 1 0 3 | 0 19 1 9 32 5 9 13 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Core Hardware,0.1,0.00013737768087630244,0 19 1 9 32 5 9 0 0 0 3 | 0 19 1 9 32 5 9 0 0 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table Caption P statement word,'10.5 Hardware Tests'
DDR3 memory,0.563420226014,0.0004121330426289073,0 19 1 9 32 5 10 5 1 0 7 | 0 19 1 9 32 5 10 5 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"user mode,",0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 33 1 0 3 | 0 19 1 9 32 5 10 33 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
processor mode,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 2 1 2 3 | 0 19 1 9 32 5 10 2 1 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
"r8 -r14,",0.1,0.00013737768087630244,0 19 1 9 32 5 10 33 1 0 10 | 0 19 1 9 32 5 10 33 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
ransom timer,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 10 1 1 6 | 0 19 1 9 32 5 10 10 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
supervisor mode,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 10 1 1 0 6 | 0 19 1 9 32 5 10 1 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
Change status,0.36066264736,0.00013737768087630244,0 19 1 9 32 5 10 2 1 0 0 | 0 19 1 9 32 5 10 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
file hw-tests.log,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 7 0 9 | 0 19 1 9 32 5 7 0 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,'10.5 Hardware Tests'
Ethmac DMA,0.1,0.00013737768087630244,0 19 1 9 32 5 10 9 1 0 9 | 0 19 1 9 32 5 10 9 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
adc instruction,0.402365447312,0.00013737768087630244,0 19 1 9 32 5 9 2 1 0 2 | 0 19 1 9 32 5 9 2 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,'10.5 Hardware Tests'
libc library,0.546486724831,0.0002747553617526049,0 19 1 9 32 6 4 3 1 22 | 0 19 1 9 32 6 4 3 1 23,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.2 Hello World'
printf function,0.402365447312,0.00013737768087630244,0 19 1 9 32 6 4 3 1 1 | 0 19 1 9 32 6 4 3 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.2 Hello World'
Hello World,0.535399120567,0.0002747553617526049,0 19 1 9 32 6 4 0 0 1 | 0 19 1 9 32 6 4 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Sect H4 statement word,'10.6.2 Hello World'
run hello-world,0.402365447312,0.00013737768087630244,0 19 1 9 32 6 4 2 0 2 | 0 19 1 9 32 6 4 2 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.2 Hello World'
C program,0.36066264736,0.00013737768087630244,0 19 1 9 32 6 4 3 0 10 | 0 19 1 9 32 6 4 3 0 11,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.2 Hello World'
library file,0.327426392581,0.00011828712807321471,0 19 1 9 32 6 4 3 1 23 | 0 19 1 9 32 6 4 3 1 24,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.6.2 Hello World'
-o crc16.o,0.402365447312,0.00013737768087630244,0 19 1 9 32 2 12 8 0 2 | 0 19 1 9 32 2 12 8 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
-o boot-loader.o,0.402365447312,0.00013737768087630244,0 19 1 9 32 2 12 7 0 2 | 0 19 1 9 32 2 12 7 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
xmodem.o elfsplitter.o,0.402365447312,0.00013737768087630244,0 19 1 9 32 2 12 9 0 13 | 0 19 1 9 32 2 12 9 0 14,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
create bx,0.402365447312,0.00013737768087630244,0 19 1 9 32 2 12 3 0 15 | 0 19 1 9 32 2 12 3 0 16,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
"GNU linker,",0.1,0.00013737768087630244,0 19 1 9 32 2 12 3 1 8 | 0 19 1 9 32 2 12 3 1 9,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
elfsplitter.o elfsplitter.c,0.402365447312,0.00013737768087630244,0 19 1 9 32 2 12 8 0 25 | 0 19 1 9 32 2 12 8 0 26,TaggedPDF-doc Part Sect Sect Sect Sect Sect P statement word,'10.2.1 GNU Tools Usage'
