S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
2010,output,0 11 377 0 1 2 0 0 0,0.001725327812284334,0.02413367971671937,4.1638508828018236e-05
2011,ready,0 11 377 0 2 2 0 0 0,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
2012,signal,0 11 377 0 2 2 0 0 1,0.001725327812284334,0.3921104650113138,0.0006765190907717629
2013,Exceptions,0 11 377 0 3 0 0 0 0,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
2014,inexact,0 11 377 0 4 2 0 0 0,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
2015,overflow,0 11 377 0 5 2 0 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
2016,underflow,0 11 377 0 6 2 0 0 0,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
2017,divide,0 11 377 0 7 2 0 0 0,0.001725327812284334,0.4890204780193702,0.0008437206315033992
2018,by,0 11 377 0 7 2 0 0 1,0.004140786749482402,0.17026171539495738,0.0007050174550515834
2019,zero,0 11 377 0 7 2 0 0 2,0.004485852311939268,0.26717172840301384,0.00119849291554147
2020,infinity,0 11 377 0 8 2 0 0 0,0.003450655624568668,0.28944812311416607,0.0009987857940447415
2021,zero,0 11 377 0 9 2 0 0 0,0.004485852311939268,0.26717172840301384,0.00119849291554147
2022,QNaN,0 11 377 0 10 2 0 0 0,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
2023,SNaN,0 11 377 0 11 2 0 0 0,0.003105590062111801,1.0910804693473326,0.003388448662569356
2024,Compilation,0 11 378 0 1,0.0010351966873706005,1.2671717284030137,0.001311771975572478
2025,Synthesis,0 11 378 0 3,0.0006901311249137336,0.31292921896368886,0.00021596219390178665
2026,core,0 11 380 0 2,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
2027,was,0 11 380 0 3,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2028,compiled,0 11 380 0 4,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2029,synthesized,0 11 380 0 6,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
2030,successfully,0 11 380 0 7,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2031,with,0 11 380 0 8,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2032,Altera,0 11 380 0 9,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
2033,Quartus,0 11 380 0 10,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2034,II,0 11 380 0 11,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2035,v.5,0 11 380 0 12,0.0010351966873706005,1.2671717284030137,0.001311771975572478
2036,Synplify,0 11 380 0 14,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2037,Pro,0 11 380 0 15,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
2038,Cyclone,0 11 380 1 1,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2039,was,0 11 380 1 3,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2040,intended,0 11 380 1 5,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2041,order,0 11 381 0 1,0.0003450655624568668,0.33775280268872104,0.00011654686083116669
2042,in,0 11 381 0 2,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
2043,which,0 11 381 0 3,0.003105590062111801,0.26717172840301384,0.000829725864605633
2044,files,0 11 381 0 5,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
2045,shall,0 11 381 0 6,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2046,be,0 11 381 0 7,0.014492753623188406,0.10580372616803894,0.0015333873357686804
2047,compiled,0 11 381 0 8,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2048,are,0 11 381 0 9,0.008281573498964804,0.02413367971671937,0.00019986484237448756
2049,fpupack.vhd,0 11 383 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2050,sqrt.vhd,0 11 394 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2051,comppack.vhd,0 11 396 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2052,fpu.vhd,0 11 397 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2053,number,0 11 399 0 1,0.00759144237405107,0.04968778418910748,0.00037720195036589527
2054,Logic,0 11 399 0 3,0.0003450655624568668,0.568201724066995,0.00019606684750413905
2055,elements,0 11 399 0 4,0.002070393374741201,0.7231036840527382,0.0014971090767137438
2056,needed,0 11 399 0 5,0.003105590062111801,0.45425837176015826,0.0014107402849694356
2057,each,0 11 399 0 7,0.0013802622498274672,0.26717172840301384,0.0003687670509358369
2058,unit,0 11 399 0 8,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2059,is,0 11 399 0 9,0.022429261559696344,0.01189922329970769,0.0002668907917463768
2060,shown,0 11 399 0 10,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
2061,below,0 11 399 0 11,0.002070393374741201,0.33775280268872104,0.0006992811649870001
2062,Altera,0 11 401 0 0,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
2063,Quartus,0 11 401 0 1,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2064,II,0 11 401 0 2,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2065,v.5,0 11 401 0 3,0.0010351966873706005,1.2671717284030137,0.001311771975572478
2066,fmax,0 11 403 0 0,0.001725327812284334,1.0910804693473326,0.0018824714792051978
2067,MHz,0 11 403 0 2,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
2068,Number,0 11 405 0 0,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
2069,logic,0 11 405 0 2,0.001725327812284334,0.422073688388757,0.0007282154734105538
2070,elements,0 11 405 0 3,0.002070393374741201,0.7231036840527382,0.0014971090767137438
2071,Addition,0 11 406 0 0,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
2072,unit,0 11 406 0 1,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2073,Multiplication,0 11 407 0 0,0.002070393374741201,0.568201724066995,0.0011764010850248345
2074,unit,0 11 407 0 1,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2075,Division,0 11 408 0 0,0.003450655624568668,0.6139592146276701,0.002118561817210732
2076,unit,0 11 408 0 1,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2077,Square-root,0 11 409 0 0,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
2078,unit,0 11 409 0 1,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2079,Top,0 11 410 0 0,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
2080,unit,0 11 410 0 1,0.004140786749482402,0.1368379599080077,0.0005666168112132825
2081,Total,0 11 412 0 0,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2082,Test,0 11 414 0 1,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
2083,verification,0 11 414 0 3,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
2084,was,0 11 416 0 2,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2085,tested,0 11 416 0 3,0.0013802622498274672,0.7900504736833514,0.0010904768442834387
2086,in,0 11 416 0 4,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
2087,Modelsim,0 11 416 0 5,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
2088,with,0 11 416 0 6,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2089,all,0 11 416 0 7,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
2090,boundary,0 11 416 0 8,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2091,values,0 11 416 0 9,0.001725327812284334,0.22577904324478879,0.0003895428627411815
2092,known,0 11 416 0 10,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2093,some,0 11 416 0 12,0.0013802622498274672,0.422073688388757,0.0005825723787284431
2094,miscellaneous,0 11 416 0 13,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2095,values,0 11 416 0 14,0.001725327812284334,0.22577904324478879,0.0003895428627411815
2096,output,0 11 416 1 1,0.001725327812284334,0.02413367971671937,4.1638508828018236e-05
2097,result,0 11 416 1 2,0.009316770186335404,0.1368379599080077,0.0012748878252298854
2098,was,0 11 416 1 6,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2099,then,0 11 416 1 7,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
2100,compared,0 11 416 1 8,0.0006901311249137336,0.568201724066995,0.0003921336950082781
2101,in,0 11 416 1 9,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
2102,test,0 11 416 1 11,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
2103,bench,0 11 416 1 12,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
2104,with,0 11 416 1 13,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2105,hand,0 11 416 1 14,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2106,calculated,0 11 416 1 15,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2107,results,0 11 416 1 16,0.002070393374741201,0.1368379599080077,0.00028330840560664123
2108,Usselmanns,0 11 416 1 18,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2109,reasons,0 11 416 2 1,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
2110,choosing,0 11 416 2 3,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2111,this,0 11 416 2 4,0.003105590062111801,0.10580372616803894,0.00032858300052186003
2112,2nd,0 11 416 2 5,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2113,is,0 11 416 2 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
2114,because,0 11 416 2 8,0.001725327812284334,0.4890204780193702,0.0008437206315033992
2115,its,0 11 416 2 9,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
2116,open,0 11 416 2 10,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2117,source,0 11 416 2 11,0.0006901311249137336,0.18799048235538898,0.00012973808306099998
2118,supposedly,0 11 416 2 13,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2119,complies,0 11 416 2 16,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2120,fully,0 11 416 2 17,0.0006901311249137336,0.18799048235538898,0.00012973808306099998
2121,with,0 11 416 2 18,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2122,IEEE,0 11 416 2 19,0.004485852311939268,0.09108046934733258,0.0004085735339942455
2123,was,0 11 416 2 22,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2124,tested,0 11 416 2 23,0.0013802622498274672,0.7900504736833514,0.0010904768442834387
2125,with,0 11 416 2 24,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2126,over,0 11 416 2 25,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
2127,Million,0 11 416 2 27,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2128,test,0 11 416 2 28,0.0006901311249137336,0.17026171539495738,0.0001175029091752639
2129,vectors,0 11 416 2 29,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
2130,However,0 11 416 3 0,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
2131,during,0 11 416 3 1,0.0006901311249137336,0.422073688388757,0.00029128618936422154
2132,verification,0 11 416 3 3,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
2133,bugs,0 11 416 3 4,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2134,were,0 11 416 3 5,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
2135,fond,0 11 416 3 6,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2136,on,0 11 416 3 7,0.004485852311939268,0.1368379599080077,0.0006138348788143893
2137,his,0 11 416 3 8,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2138,Worth,0 11 416 4 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2139,mentioning,0 11 416 4 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2140,is,0 11 416 4 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
2141,also,0 11 416 4 3,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
2142,that,0 11 416 4 4,0.004485852311939268,0.15322837609617704,0.0006873598651657354
2143,underflow,0 11 416 4 6,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
2144,flag,0 11 416 4 7,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
2145,is,0 11 416 4 8,0.022429261559696344,0.01189922329970769,0.0002668907917463768
2146,signaled,0 11 416 4 9,0.003450655624568668,0.9661417327390326,0.0033338224042064614
2147,differently,0 11 416 4 10,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2148,Thats,0 11 417 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2149,why,0 11 417 0 1,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2150,hand,0 11 417 0 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2151,calculated,0 11 417 0 3,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2152,results,0 11 417 0 4,0.002070393374741201,0.1368379599080077,0.00028330840560664123
2153,in,0 11 417 0 5,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
2154,parallel,0 11 417 0 6,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
2155,with,0 11 417 0 7,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2156,results,0 11 417 0 9,0.002070393374741201,0.1368379599080077,0.00028330840560664123
2157,2nd,0 11 417 0 12,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2158,were,0 11 417 0 14,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
2159,used,0 11 417 0 15,0.004140786749482402,0.20647388804940212,0.0008549643397490771
2160,to,0 11 417 0 16,0.02139406487232574,0.01189922329970769,0.0002545727552042363
2161,verify,0 11 417 0 17,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2162,comparsion,0 11 421 0 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2163,compared,0 11 423 0 1,0.0006901311249137336,0.568201724066995,0.0003921336950082781
2164,presented,0 11 423 0 4,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
2165,here,0 11 423 0 5,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
2166,with,0 11 423 0 6,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2167,Usselmanns,0 11 423 0 7,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2168,since,0 11 423 0 9,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
2169,it,0 11 423 0 10,0.003795721187025535,0.17026171539495738,0.0006462660004639514
2170,was,0 11 423 0 11,0.008281573498964804,0.3640817414110702,0.0030151697011268756
2171,only,0 11 423 0 13,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
2172,open,0 11 423 0 14,0.0006901311249137336,1.2671717284030137,0.000874514650381652
2173,source,0 11 423 0 15,0.0006901311249137336,0.18799048235538898,0.00012973808306099998
2174,known,0 11 423 0 17,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2175,to,0 11 423 0 18,0.02139406487232574,0.01189922329970769,0.0002545727552042363
2176,me,0 11 423 0 19,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
2177,Both,0 11 423 1 0,0.0006901311249137336,0.6139592146276701,0.0004237123634421464
2178,FPUs,0 11 423 1 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2179,were,0 11 423 1 2,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
2180,tested,0 11 423 1 3,0.0013802622498274672,0.7900504736833514,0.0010904768442834387
2181,with,0 11 423 1 4,0.009316770186335404,0.04968778418910748,0.0004629296663581442
2182,Altera,0 11 423 1 5,0.0010351966873706005,0.9661417327390326,0.0010001467212619386
2183,Quartus,0 11 423 1 6,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
2184,II,0 11 423 1 7,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
2185,v.5,0 11 423 1 8,0.0010351966873706005,1.2671717284030137,0.001311771975572478
2186,using,0 11 423 1 9,0.0013802622498274672,0.09108046934733258,0.00012571493353669093
2187,Cyclone,0 11 423 1 10,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
2188,Summery,0 11 423 2 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
2189,most,0 11 423 2 3,0.001725327812284334,0.45425837176015826,0.0007837446027607975
2190,important,0 11 423 2 4,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
2191,parameters,0 11 423 2 5,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
2192,are,0 11 423 2 6,0.008281573498964804,0.02413367971671937,0.00019986484237448756
2193,shown,0 11 423 2 7,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
2194,in,0 11 423 2 8,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
2195,table,0 11 423 2 10,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
2196,below,0 11 423 2 11,0.002070393374741201,0.33775280268872104,0.0006992811649870001
2197,presented,0 11 425 0 0 1 0 0 2,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
2198,here,0 11 425 0 0 1 0 0 3,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
2199,Usselmann,0 11 425 0 0 2 0 0 2,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
2200,Nr,0 11 425 0 1 0 0 0 0,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
2201,logic,0 11 425 0 1 0 0 1 1,0.001725327812284334,0.422073688388757,0.0007282154734105538
2202,elements,0 11 425 0 1 0 0 1 2,0.002070393374741201,0.7231036840527382,0.0014971090767137438
2203,fmax,0 11 425 0 2 0 0 0 0,0.001725327812284334,1.0910804693473326,0.0018824714792051978
2204,MHz,0 11 425 0 2 1 0 0 1,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
2205,MHz,0 11 425 0 2 2 0 0 1,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
2206,Clock,0 11 425 0 3 0 0 0 0,0.0003450655624568668,0.2459824293330757,8.488006533232427e-05
2207,Cycles,0 11 425 0 3 0 0 0 1,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
2208,Multiplication,0 11 425 0 5 0 0 0 0,0.002070393374741201,0.568201724066995,0.0011764010850248345
