S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4670,"times, so three times it",0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', ',', 'RB', 'CD', 'NNS', 'PRP']"
4671,so three times it will,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'CD', 'NNS', 'PRP', 'MD']"
4672,three times it will execute,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'PRP', 'MD', 'VB']"
4673,times it will execute from,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'PRP', 'MD', 'VB', 'IN']"
4674,it will execute from the,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'MD', 'VB', 'IN', 'DT']"
4675,will execute from the cache,0 19 1 9 32 5 9 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['MD', 'VB', 'IN', 'DT', 'NN']"
4676,Test passes if sequence executes,0 19 1 9 32 5 9 10 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'NN', 'NNS']"
4677,passes if sequence executes correctly,0 19 1 9 32 5 9 10 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'NN', 'NNS', 'RB']"
4678,Tests simple interactin between cached,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'NN', 'IN', 'JJ']"
4679,simple interactin between cached data,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'IN', 'JJ', 'NNS']"
4680,interactin between cached data and,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'JJ', 'NNS', 'CC']"
4681,between cached data and uncached,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'VBN', 'NNS', 'CC', 'VBD']"
4682,cached data and uncached instruction,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'NNS', 'CC', 'VBD', 'NN']"
4683,data and uncached instruction accesses,0 19 1 9 32 5 9 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'VBD', 'NN', 'NNS']"
4684,Tests that the cache can,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'MD']"
4685,that the cache can write,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NN', 'MD', 'VB']"
4686,the cache can write to,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'MD', 'VB', 'TO']"
4687,cache can write to and,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'MD', 'VB', 'TO', 'CC']"
4688,can write to and read,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['MD', 'VB', 'TO', 'CC', 'VB']"
4689,write to and read back,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'TO', 'CC', 'VB', 'RP']"
4690,to and read back multiple,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'CC', 'VB', 'RP', 'JJ']"
4691,and read back multiple times,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBD', 'RP', 'NN', 'NNS']"
4692,read back multiple times from,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'RB', 'JJ', 'NNS', 'IN']"
4693,back multiple times from 2k,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'VBP', 'NNS', 'IN', 'CD']"
4694,multiple times from 2k words,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'CD', 'NNS']"
4695,times from 2k words in,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'CD', 'NNS', 'IN']"
4696,from 2k words in sequence,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'CD', 'NNS', 'IN', 'NN']"
4697,2k words in sequence in,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'IN', 'NN', 'IN']"
4698,words in sequence in memory,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'NN', 'IN', 'NN']"
4699,in sequence in memory -the,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'IN', 'NN', 'DT']"
4700,sequence in memory -the size,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NN', 'DT', 'NN']"
4701,in memory -the size of,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'DT', 'NN', 'IN']"
4702,memory -the size of the,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'IN', 'DT']"
4703,-the size of the cache,0 19 1 9 32 5 9 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
4704,Tests the cacheable area co-processor,0 19 1 9 32 5 9 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'JJ', 'NN', 'NN']"
4705,the cacheable area co-processor function,0 19 1 9 32 5 9 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', 'NN', 'NN']"
4706,Tests the cache flush function,0 19 1 9 32 5 9 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'NN', 'NN']"
4707,Does a flush in the,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'DT', 'NN', 'IN', 'DT']"
4708,a flush in the middle,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
4709,flush in the middle of,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
4710,in the middle of a,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'DT']"
4711,the middle of a sequence,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
4712,middle of a sequence of,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
4713,of a sequence of data,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'NNS']"
4714,a sequence of data reads,0 19 1 9 32 5 9 14 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NNS', 'NNS']"
4715,Checks that all the data,0 19 1 9 32 5 9 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'DT', 'NNS']"
4716,that all the data reads,0 19 1 9 32 5 9 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'DT', 'NNS', 'NNS']"
4717,all the data reads are,0 19 1 9 32 5 9 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'DT', 'NNS', 'NNS', 'VBP']"
4718,the data reads are correct,0 19 1 9 32 5 9 14 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'NNS', 'VBP', 'JJ']"
4719,Tests the interaction between a,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'IN', 'DT']"
4720,the interaction between a swap,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
4721,interaction between a swap instruction,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NN']"
4722,between a swap instruction and,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'NN', 'CC']"
4723,a swap instruction and the,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'CC', 'DT']"
4724,swap instruction and the cache,0 19 1 9 32 5 9 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'CC', 'DT', 'NN']"
4725,Runs through a main loop,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'JJ', 'NN']"
4726,through a main loop multiple,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'JJ', 'NN', 'NN']"
4727,a main loop multiple times,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', 'NN', 'NNS']"
4728,main loop multiple times with,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NN', 'NNS', 'IN']"
4729,loop multiple times with different,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NNS', 'IN', 'JJ']"
4730,multiple times with different numbers,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'JJ', 'NNS']"
4731,times with different numbers of,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'JJ', 'NNS', 'IN']"
4732,with different numbers of nop,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'JJ', 'NNS', 'IN', 'NN']"
4733,different numbers of nop instructions,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNS', 'IN', 'NN', 'NNS']"
4734,numbers of nop instructions before,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'NN', 'NNS', 'IN']"
4735,of nop instructions before the,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'NNS', 'IN', 'DT']"
4736,nop instructions before the swp,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'DT', 'NN']"
4737,instructions before the swp instruction,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'NN']"
4738,before the swp instruction to,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'NN', 'TO']"
4739,the swp instruction to test,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'TO', 'NN']"
4740,swp instruction to test a,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'TO', 'NN', 'DT']"
4741,instruction to test a range,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'TO', 'NN', 'DT', 'NN']"
4742,to test a range of,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'NN', 'DT', 'NN', 'IN']"
4743,test a range of timing,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'IN', 'NN']"
4744,a range of timing interactions,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'NN', 'NNS']"
4745,range of timing interactions between,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NN', 'NNS', 'IN']"
4746,of timing interactions between the,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'NNS', 'IN', 'DT']"
4747,timing interactions between the cache,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NNS', 'IN', 'DT', 'NN']"
4748,interactions between the cache state,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'NN']"
4749,between the cache state machine,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'NN', 'NN']"
4750,the cache state machine and,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'NN', 'CC']"
4751,cache state machine and the,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['PRP', 'VBP', 'NN', 'CC', 'DT']"
4752,state machine and the swap,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'CC', 'DT', 'NN']"
4753,machine and the swap instruction,0 19 1 9 32 5 9 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'DT', 'NN', 'NN']"
4754,Fills up the cache and,0 19 1 9 32 5 9 16 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'CC']"
