S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1608,reduced the precision to lets,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'DT', 'NN', 'TO', 'NNS']"
1609,the precision to lets say,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'TO', 'NNS', 'VBP']"
1610,"precision to lets say 10-bits,",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'TO', 'NNS', 'VBP', 'CD']"
1611,"to lets say 10-bits, we",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'NNS', 'VBP', 'NNS', ',', 'PRP']"
1612,"lets say 10-bits, we can",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'NNS', ',', 'PRP', 'MD']"
1613,"say 10-bits, we can reduce",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'CD', ',', 'PRP', 'MD', 'VB']"
1614,"10-bits, we can reduce the",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', ',', 'PRP', 'MD', 'VB', 'DT']"
1615,we can reduce the needed,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'MD', 'VB', 'DT', 'VBN']"
1616,can reduce the needed clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'DT', 'VBN', 'NN']"
1617,reduce the needed clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'VBN', 'NN', 'NNS']"
1618,the needed clock cycles to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBN', 'NN', 'NNS', 'TO']"
1619,needed clock cycles to 13,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'NN', 'NNS', 'TO', 'CD']"
1620,clock cycles to 13 clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNS', 'TO', 'CD', 'NN']"
1621,cycles to 13 clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'TO', 'CD', 'NN', 'NNS']"
1622,The same thing can be,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'MD', 'VB']"
1623,same thing can be done,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'MD', 'VB', 'VBN']"
1624,thing can be done with,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'VBN', 'IN']"
1625,can be done with the,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'IN', 'DT']"
1626,be done with the square,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'IN', 'DT', 'JJ']"
1627,done with the square root,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
1628,with the square root operation,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'NN']"
1629,Decreasing the precision will also,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'DT', 'NN', 'MD', 'RB']"
1630,the precision will also save,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'MD', 'RB', 'VB']"
1631,precision will also save hardware,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'RB', 'VB', 'NN']"
1632,will also save hardware area,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'RB', 'VB', 'NN', 'NN']"
1633,00 = round to nearest,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', '``', 'NN', 'TO', 'VB']"
1634,= round to nearest even,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'TO', 'VB', 'RB']"
1635,01 = round to zero,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', '``', 'NN', 'TO', 'VB']"
1636,The FPU core was compiled,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'VBD', 'VBN']"
1637,FPU core was compiled and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'VBD', 'VBN', 'CC']"
1638,core was compiled and synthesized,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'VBN', 'CC', 'VBN']"
1639,was compiled and synthesized successfully,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'VBN', 'CC', 'VBN', 'RB']"
1640,compiled and synthesized successfully with,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'CC', 'VBN', 'RB', 'IN']"
1641,and synthesized successfully with Altera,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'VBD', 'RB', 'IN', 'NNP']"
1642,synthesized successfully with Altera Quartus,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'RB', 'IN', 'NNP', 'NNP']"
1643,successfully with Altera Quartus II,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'IN', 'NNP', 'NNP', 'NNP']"
1644,with Altera Quartus II v.5,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['IN', 'NNP', 'NNP', 'NNP', 'NNP']"
1645,Altera Quartus II v.5 and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNP', 'NNP', 'NNP', 'CC']"
1646,Quartus II v.5 and Synplify,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNP', 'NNP', 'CC', 'NNP']"
1647,II v.5 and Synplify Pro,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNP', 'CC', 'NNP', 'NNP']"
1648,v.5 and Synplify Pro 8.1,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'NNP', 'NNP', 'CD']"
1649,The Cyclone IEP1C6Q240C6 was the,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NNP', 'VBD', 'DT']"
1650,Cyclone IEP1C6Q240C6 was the intended,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNP', 'VBD', 'DT', 'VBN']"
1651,IEP1C6Q240C6 was the intended FPGA,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'DT', 'VBN', 'NNP']"
1652,The order in which the,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'WDT', 'DT']"
1653,order in which the files,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'WDT', 'DT', 'NNS']"
1654,in which the files shall,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'WDT', 'DT', 'NNS', 'MD']"
1655,which the files shall be,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WDT', 'DT', 'NNS', 'MD', 'VB']"
1656,the files shall be compiled,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNS', 'MD', 'VB', 'VBN']"
1657,files shall be compiled are:,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'VB', 'VBN', '-NONE-']"
1658,The number of Logic elements,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NNP', 'NNS']"
1659,number of Logic elements needed,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NNP', 'NNS', 'VBD']"
1660,of Logic elements needed for,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNP', 'NNS', 'VBD', 'IN']"
1661,Logic elements needed for each,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NNS', 'VBD', 'IN', 'DT']"
1662,elements needed for each unit,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBD', 'IN', 'DT', 'NN']"
1663,needed for each unit is,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'DT', 'NN', 'VBZ']"
1664,for each unit is shown,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'VBZ', 'VBN']"
1665,each unit is shown below,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
1666,The FPU was tested in,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'VBD', 'VBN', 'IN']"
1667,FPU was tested in Modelsim,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'VBN', 'IN', 'NNP']"
1668,was tested in Modelsim with,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'VBN', 'IN', 'NNP', 'IN']"
1669,tested in Modelsim with all,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'NNP', 'IN', 'DT']"
1670,in Modelsim with all boundary,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNP', 'IN', 'DT', 'JJ']"
1671,Modelsim with all boundary values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'IN', 'DT', 'JJ', 'NNS']"
1672,with all boundary values known,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NNS', 'VBN']"
1673,all boundary values known and,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'VBN', 'CC']"
1674,boundary values known and some,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'VBN', 'CC', 'DT']"
1675,values known and some miscellaneous,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBN', 'CC', 'DT', 'JJ']"
1676,known and some miscellaneous values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'DT', 'JJ', 'NNS']"
1677,The output result of the,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', 'IN', 'DT']"
1678,output result of the FPU,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'IN', 'DT', 'NNP']"
1679,result of the FPU was,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'NNP', 'VBD']"
1680,of the FPU was then,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NNP', 'VBD', 'RB']"
1681,the FPU was then compared,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'VBD', 'RB', 'VBN']"
1682,FPU was then compared in,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'RB', 'VBN', 'IN']"
1683,was then compared in a,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'RB', 'VBN', 'IN', 'DT']"
1684,then compared in a test,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBN', 'IN', 'DT', 'NN']"
1685,compared in a test bench,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBN', 'IN', 'DT', 'NN', 'NN']"
1686,in a test bench with,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'NN', 'IN']"
1687,a test bench with hand,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', 'IN', 'NN']"
1688,test bench with hand calculated,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'IN', 'NN', 'VBN']"
1689,bench with hand calculated results,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'VBN', 'NNS']"
1690,with hand calculated results and,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'VBN', 'NNS', 'CC']"
1691,hand calculated results and Usselmanns,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'NNS', 'CC', 'NNP']"
1692,calculated results and Usselmanns FPU,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'NNS', 'CC', 'NNP', 'NNP']"
1693,results and Usselmanns FPU [4],0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'CC', 'NNP', 'NNP', 'NNP', 'CD', 'CD']"
1694,The reasons for choosing this,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNS', 'IN', 'VBG', 'DT']"
1695,reasons for choosing this 2nd,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'VBG', 'DT', 'JJ']"
1696,for choosing this 2nd FPU,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'DT', 'JJ', 'NNP']"
1697,choosing this 2nd FPU is,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'DT', 'JJ', 'NNP', 'VBZ']"
1698,this 2nd FPU is because,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNP', 'VBZ', 'IN']"
1699,2nd FPU is because its,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NNP', 'VBZ', 'IN', 'PRP$']"
1700,FPU is because its open,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBZ', 'IN', 'PRP$', 'JJ']"
1701,is because its open source,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'IN', 'PRP$', 'JJ', 'NN']"
1702,because its open source and,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP$', 'JJ', 'NN', 'CC']"
1703,its open source and supposedly,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP$', 'JJ', 'NN', 'CC', 'RB']"
1704,open source and supposedly the,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'CC', 'RB', 'DT']"
1705,source and supposedly the FPU,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'RB', 'DT', 'NNP']"
1706,and supposedly the FPU complies,0 11 416 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'RB', 'DT', 'NNP', 'VBZ']"
