Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Interrupt Type,0.1,0.117126266,along,0.217126266,'Interrupts'
Spartan-6,0.760512369,NA,NA,0.760512369,'Amber FPGA System'
48,0.192324007,NA,NA,0.192324007,'Table of Contents'
Contents,0.055910026,NA,NA,0.055910026,'Table of Contents'
involving,0.14632701,0.126443468,occurs,0.272770478,'Introduction'
core's,0.249112744,0.113425917,stalled,0.362538661,'Introduction'
require,0.076673466,0.104253621,involving,0.180927087,'Introduction'
except,0.207888732,0.130951295,occurs,0.338840027,'Introduction'
good,0.228146544,0.120568022,occurs,0.348714567,'Introduction'
occurs,0.175916034,0.130951295,except,0.306867329,'Introduction'
Load,0.59356278,0.108039826,wishbone access,0.701602606,'Introduction'
stalled,0.288669665,0.113425917,core's,0.402095582,'Introduction'
Set,0.45118722,0.127246315,"miss occurs,",0.578433535,'Instruction Set Encoding'
wishbone access,0.682101939,0.12673225,Set Encoding,0.808834189,'Introduction'
"miss occurs,",0.402365447,0.127246315,Set,0.529611762,'Introduction'
Set Encoding,0.615020615,0.12673225,wishbone access,0.741752865,'Instruction Set Encoding'
aid,0.256630608,0.239676935,100,0.496307543,'8.4 Project Directory Structure'
debugging,0.289909282,0.153373843,100,0.443283125,'8.4 Project Directory Structure'
sw/boot-loader,0.496626615,0.10048126,"register post-indexed,",0.597107875,'8.4 Project Directory Structure'
100,0.248999554,0.239676935,aid,0.488676489,'2.2.2 Store Example'
a25_icache.v,0.496626615,0.10048126,"register post-indexed,",0.597107875,'8.3 Amber 25 Verilog Files'
a25_core,0.700730618,0.097595662,'W',0.79832628,'8.3 Amber 25 Verilog Files'
'W',0.594647502,0.100162776,sw/boot-loader,0.694810278,'4.3.1 Encode immediate value'
'W',0.594647502,0.100162776,a25_icache.v,0.694810278,'4.3.1 Encode immediate value'
"register post-indexed,",0.402365447,0.10048126,sw/boot-loader,0.502846707,'4.3.1 Encode immediate value'
"register post-indexed,",0.402365447,0.10048126,a25_icache.v,0.502846707,'4.3.1 Encode immediate value'
Rn OR,0.1,NA,NA,0.1,'4.2 Opcode Encoding'
Rn OR shifter_operand,0.125,NA,NA,0.125,'4.2 Opcode Encoding'
Swap,0.425840885,0.105840839,accumulate,0.531681723,'Instruction Set'
third,0.055910026,0.117783008,Swap Byte,0.173693034,'Instruction Set'
result,0.317384598,0.128900917,swaps,0.446285515,'Instruction Set'
given,0.214953697,0.122514533,swaps,0.337468229,'Instruction Set'
written,0.327860246,0.12712122,swaps,0.454981466,'Instruction Set'
Byte,0.481101475,0.110786193,r14_firq,0.591887669,'Instruction Set'
swaps,0.288669665,0.128900917,result,0.417570581,'Instruction Set'
accumulate,0.389370772,0.114773539,written,0.504144311,'Instruction Set'
r14_firq,0.496626615,0.110786193,Byte,0.607412808,'Registers'
Swap Byte,0.1,0.117783008,third,0.217783008,'Instruction Set'
hw/vlog/tb,0.496626615,0.234665663,word,0.731292278,'8.4 Project Directory Structure'
strobe,0.256630608,0.225128431,starting,0.481759039,'8.1 Amber Port List'
cause,0.417061385,0.10657178,word,0.523633166,'8.3 Amber 25 Verilog Files'
a25_decode.v,0.496626615,0.234665663,word,0.731292278,'8.3 Amber 25 Verilog Files'
word,0.501844204,0.234665663,hw/vlog/tb,0.736509867,'8.3 Amber 25 Verilog Files'
word,0.501844204,0.234665663,a25_decode.v,0.736509867,'8.3 Amber 25 Verilog Files'
word,0.501844204,0.234665663,a23_multiply.v,0.736509867,'8.3 Amber 25 Verilog Files'
starting,0.253479532,0.225128431,strobe,0.478607963,'8.3 Amber 25 Verilog Files'
missed,0.278283631,0.177522837,strobe,0.455806468,'8.3 Amber 25 Verilog Files'
boundary,0.239338031,0.219401979,strobe,0.458740011,'8.3 Amber 25 Verilog Files'
a23_multiply.v,0.496626615,0.234665663,word,0.731292278,'8.2 Amber 23 Verilog Files'
Wishbone,0.594137058,0.107511795,Fetch stage,0.701648853,'8.2 Amber 23 Verilog Files'
instantiated,0.375940228,0.102572898,cause,0.478513126,'8.2 Amber 23 Verilog Files'
108,0.201732257,0.167251366,boundary,0.368983623,'2.2.1 Load Example'
Fetch stage,0.546486725,0.136192633,word,0.682679358,'8.2 Amber 23 Verilog Files'
"Register post-indexed,",0.1,0.099950275,108,0.199950275,'4.3.1 Encode immediate value'
"Immediate post-indexed,",0.1,0.099950275,108,0.199950275,'4.3.1 Encode immediate value'
le,0.452248562,0.152343316,bit,0.604591878,'4.1 Condition Encoding'
greater,0.068979091,0.088297091,Repeat,0.157276182,'4.1 Condition Encoding'
bit,0.417415153,0.152343316,le,0.569758468,'4.2 Opcode Encoding'
Update,0.509508849,0.106172258,Test equivalence,0.615681107,'4.2 Opcode Encoding'
Repeat,0.325783113,0.116553057,done y,0.44233617,'4.8 Booth's Multiplication Algorithm'
Test equivalence,0.546486725,0.106172258,Update,0.652658983,'4.2 Opcode Encoding'
done y,0.402365447,0.143149491,le,0.545514938,'4.8 Booth's Multiplication Algorithm'
flow3,0.496626615,0.129244238,sequence,0.625870853,'10.5 Hardware Tests'
middle,0.171276703,0.104836412,Checks,0.276113114,'10.5 Hardware Tests'
cache_swap_bug,0.496626615,0.129244238,sequence,0.625870853,'10.5 Hardware Tests'
Checks,0.249112744,0.130154679,works,0.379267423,'10.5 Hardware Tests'
works,0.228146544,0.130154679,Checks,0.358301224,'10.5 Hardware Tests'
sequence,0.536917127,0.129244238,flow3,0.666161365,'10.5 Hardware Tests'
sequence,0.536917127,0.129244238,cache_swap_bug,0.666161365,'10.5 Hardware Tests'
flush,0.402863372,NA,NA,0.402863372,'10.5 Hardware Tests'
104,0.00729718,0.09289844,Checks,0.10019562,'11.1 Synthesis Results'
flush function,0.402365447,NA,NA,0.402365447,'10.5 Hardware Tests'
standard,-0.171725412,NA,NA,-0.171725412,'10.5 Hardware Tests'
ldm2,0.496626615,0.07852802,149,0.575154635,'10.5 Hardware Tests'
149,0.055910026,0.07852802,ldm2,0.134438046,'11.1 Synthesis Results'
S22,0.496626615,0.156105647,rightmost,0.652732262,'4.5 Shift Encoding'
rightmost,0.441539395,0.156105647,S22,0.597645042,'4.8 Booth's Multiplication Algorithm'
Examine,0.325783113,0.088370077,S22,0.41415319,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xs6_ddr3,0.496626615,0.112948808,Scaled,0.609575423,'8.4 Project Directory Structure'
Testbench,0.496626615,0.112948808,Scaled,0.609575423,'8.4 Project Directory Structure'
Used,0.201732257,0.101388605,terminate,0.303120862,'8.1 Amber Port List'
terminate,0.284275918,0.116964562,Uses,0.40124048,'8.1 Amber Port List'
a25_decompile.v,0.496626615,0.112948808,Scaled,0.609575423,'8.3 Amber 25 Verilog Files'
Uses,0.288669665,0.116964562,terminate,0.405634227,'8.2 Amber 23 Verilog Files'
'B',0.594647502,0.105288442,/ index,0.699935944,'4.3.1 Encode immediate value'
Scaled,0.493833151,0.112948808,hw/vlog/xs6_ddr3,0.606781959,'4.3.1 Encode immediate value'
Scaled,0.493833151,0.112948808,Testbench,0.606781959,'4.3.1 Encode immediate value'
Scaled,0.493833151,0.112948808,a25_decompile.v,0.606781959,'4.3.1 Encode immediate value'
Register,0.501844204,0.110687751,hw/vlog/xs6_ddr3,0.612531955,'4.3.1 Encode immediate value'
Register,0.501844204,0.110687751,Testbench,0.612531955,'4.3.1 Encode immediate value'
Register,0.501844204,0.110687751,a25_decompile.v,0.612531955,'4.3.1 Encode immediate value'
address_nxt,0.660313419,0.118822314,pipeline stage,0.779135733,'2.2.1 Load Example'
pipeline stage,0.647824383,0.118822314,address_nxt,0.766646697,'8.3 Amber 25 Verilog Files'
/ index,0.546486725,0.107296902,Register,0.653783627,'4.3.1 Encode immediate value'
met,0.325783113,0.128430188,new,0.454213301,'11 FPGA Synthesis'
call,0.230020366,0.102370883,constrains,0.332391249,'11 FPGA Synthesis'
seed,0.421880123,0.135481933,par step,0.557362056,'11 FPGA Synthesis'
increment,0.325783113,0.114215094,new,0.439998207,'11 FPGA Synthesis'
new,0.322566379,0.128430188,met,0.450996568,'11 FPGA Synthesis'
automatically,0.029568566,0.098597182,constrains,0.128165749,'11 FPGA Synthesis'
rerun,0.325783113,0.117768868,new,0.443551981,'11 FPGA Synthesis'
Simply,0.154939611,0.101481802,call,0.256421413,'11 FPGA Synthesis'
fails,0.154939611,0.101185442,call,0.256125053,'11 FPGA Synthesis'
par,0.454369628,0.124412845,seed,0.578782473,'11 FPGA Synthesis'
step,0.474084107,0.113442683,seed,0.58752679,'11 FPGA Synthesis'
constrains,0.154939611,0.102370883,call,0.257310495,'11 FPGA Synthesis'
par step,0.402365447,0.135481933,seed,0.537847381,'11 FPGA Synthesis'
rerun map,0.402365447,0.116896159,seed,0.519261606,'11 FPGA Synthesis'
make,0.29266826,NA,NA,0.29266826,'11 FPGA Synthesis'
barrel_shift,0.64010482,NA,NA,0.64010482,'10.5 Hardware Tests'
#NAME?,0.496626615,NA,NA,0.496626615,'2.1 ALU'
18,0.281230751,0.091673145,#NAME?,0.372903896,'Table of Contents'
#NAME?,0.402365447,NA,NA,0.402365447,'2.1 ALU'
models,0.201732257,0.108062325,wrappers,0.309794582,'8.4 Project Directory Structure'
wrappers,0.154939611,0.108062325,models,0.263001937,'8.4 Project Directory Structure'
normally,0.088149367,0.103895266,wrappers,0.192044633,'8.4 Project Directory Structure'
generic,-0.079393675,0.096712587,wrappers,0.017318912,'8.4 Project Directory Structure'
ownership,0.325783113,0.10128746,Hardware libary,0.427070573,'8.1 Amber Port List'
i_wb_err,0.496626615,0.108957993,Xilinx library,0.605584608,'8.1 Amber Port List'
Co-processor,0.577580199,0.143390142,Xilinx library,0.720970342,'8.3 Amber 25 Verilog Files'
a25_dcache.v,0.496626615,0.108957993,Xilinx library,0.605584608,'8.3 Amber 25 Verilog Files'
alu,0.594647502,0.123888203,Co-processor,0.718535705,'8.2 Amber 23 Verilog Files'
a23_fetch.v,0.496626615,0.108957993,Xilinx library,0.605584608,'8.2 Amber 23 Verilog Files'
register_bank,0.594647502,0.139244906,Co-processor,0.733892408,'8.2 Amber 23 Verilog Files'
Xilinx library,0.563420226,0.143390142,Co-processor,0.706810368,'8.4 Project Directory Structure'
Hardware libary,0.402365447,0.10128746,ownership,0.503652907,'8.4 Project Directory Structure'
bus ownership,0.402365447,NA,NA,0.402365447,'8.1 Amber Port List'
execute pipeline,0.546486725,0.137705714,Xilinx library,0.684192439,'8.2 Amber 23 Verilog Files'
release,0.171276703,0.156312955,provided,0.327589657,'12.2 Configure the FPGA'
terms,0.239338031,0.488331353,provided,0.727669384,'12.2 Configure the FPGA'
provided,0.228643257,0.488331353,terms,0.71697461,'12.2 Configure the FPGA'
map,0.294959184,0.111289813,renamed,0.406248996,'11 FPGA Synthesis'
placement,0.256630608,0.134653755,renamed,0.391284362,'11 FPGA Synthesis'
50000,0.154939611,0.109229966,part,0.264169577,'10.4.2 VCD Output File'
incorporated,0.154939611,0.103491692,Linux file system,0.258431304,'10.7.2 Building the kernel from source'
renamed,0.249112744,0.134653755,placement,0.383766498,'10.7.2 Building the kernel from source'
case,0.348318181,0.12725583,Linux file,0.475574011,'10.7.2 Building the kernel from source'
image,0.576342504,0.117207349,boot,0.693549853,'10.7.2 Building the kernel from source'
init,0.630455625,0.109663733,vmlinux.mem,0.740119358,'10.7.2 Building the kernel from source'
vmlinux.mem,0.594647502,0.117206707,image,0.711854209,'10.7.2 Building the kernel from source'
part,0.175251606,0.109229966,50000,0.284481571,'10.7.2 Building the kernel from source'
bare,0.325783113,0.121571371,case,0.447354484,'10.7.2 Building the kernel from source'
bones,0.154939611,0.105768729,part,0.26070834,'10.7.2 Building the kernel from source'
RAM,0.474407487,0.110887883,AMBER_TEST_NAME,0.58529537,'10.7.2 Building the kernel from source'
boot,0.568153708,0.117207349,image,0.685361056,'10.7.2 Building the kernel from source'
change,0.398986802,0.120842814,vmlinux.mem file,0.519829616,'10.3.2 With Veritak'
BOOT_MEM_FILE,0.496626615,0.116342955,Ethmac Test,0.61296957,'10.3.2 With Veritak'
AMBER_TEST_NAME,0.496626615,0.118158838,Ethmac Test,0.614785453,'10.3.2 With Veritak'
edit,0.325783113,0.120492803,case,0.446275916,'10.3.2 With Veritak'
Ethmac Test,0.504763716,0.118158838,AMBER_TEST_NAME,0.622922554,'10.6.3 Ethmac Test'
init file,0.546486725,0.109409522,boot,0.655896247,'10.7.2 Building the kernel from source'
format disk,0.402365447,0.112260479,change,0.514625926,'10.7.2 Building the kernel from source'
boot process,0.546486725,0.115749148,image,0.662235873,'10.7.2 Building the kernel from source'
vmlinux.mem file,0.402365447,0.120842814,change,0.523208261,'10.7.2 Building the kernel from source'
image file,0.402365447,0.118390718,change,0.520756165,'10.7.2 Building the kernel from source'
disk image,0.682101939,0.101673937,init,0.783775876,'10.7.2 Building the kernel from source'
RAM disk,0.546486725,0.111623527,boot,0.658110252,'10.7.2 Building the kernel from source'
Linux file,0.360662647,0.12725583,case,0.487918478,'10.7.2 Building the kernel from source'
file system,0.402365447,0.107571411,case,0.509936858,'10.7.2 Building the kernel from source'
run boot-loader,0.402365447,0.119616766,change,0.521982213,'10.6.1 Boot Loader'
Linux file system,0.125,0.105237538,50000,0.230237538,'10.7.2 Building the kernel from source'
encode,0.284275918,0.113330604,adjusted,0.397606522,'4.3.1 Encode immediate value'
shown,0.061190328,NA,NA,0.061190328,'4.3.1 Encode immediate value'
adjusted,0.201732257,0.113330604,encode,0.315062861,'4.3.1 Encode immediate value'
access Post-indexed:,0.402365447,0.084113494,encode,0.486478941,'4.3.1 Encode immediate value'
"access I25,",0.402365447,0.091334633,encode,0.49370008,'4.3.1 Encode immediate value'
mlas_bug,0.496626615,NA,NA,0.496626615,'10.5 Hardware Tests'
mla,0.64010482,NA,NA,0.64010482,'10.5 Hardware Tests'
changed,0.184333611,0.107560215,stop,0.291893826,'12.1 Configure HyperTerminal'
flow,0.417641013,0.124933416,run -a,0.542574429,'12.1 Configure HyperTerminal'
stop,0.230020366,0.121203492,flow control,0.351223858,'12.1 Configure HyperTerminal'
prior,-0.092801325,0.092621812,changed,-0.000179513,'12.1 Configure HyperTerminal'
parity,0.256630608,0.120362445,flow control,0.376993053,'12.1 Configure HyperTerminal'
#NAME?,0.496626615,0.102845891,flow,0.599472506,'10.5 Hardware Tests'
"Verilog code,",0.1,0.103905519,changed,0.203905519,'12.1 Configure HyperTerminal'
hardware flow,0.402365447,NA,NA,0.402365447,'12.1 Configure HyperTerminal'
flow control,0.238139966,0.121203492,stop,0.359343459,'12.1 Configure HyperTerminal'
stop bit,0.402365447,0.115866719,flow,0.518232166,'12.1 Configure HyperTerminal'
"parity bits,",0.402365447,0.122666742,flow,0.525032189,'12.1 Configure HyperTerminal'
run -a,0.402365447,0.124933416,flow,0.527298863,'10.5 Hardware Tests'
look,0.284275918,0.169797317,locate,0.454073234,'10.5 Hardware Tests'
elements,0.184333611,0.117609968,locate,0.301943578,'10.2 Installing the Compiler'
locate,0.256630608,0.169797317,look,0.426427924,'10.2 Installing the Compiler'
file hw-tests.log,0.402365447,0.095910915,locate,0.498276363,'10.5 Hardware Tests'
running,-0.079393675,0.131060135,80,0.05166646,'10.5 Hardware Tests'
using,0.06974023,0.166013363,136,0.235753594,'10.5 Hardware Tests'
irq_stm,0.496626615,0.100733348,simple algorithm,0.597359963,'10.5 Hardware Tests'
80,-0.060545751,0.131060135,running,0.070514384,'10.5 Hardware Tests'
136,0.029568566,0.166013363,using,0.19558193,'11.1 Synthesis Results'
41,0.126247628,0.141315782,using,0.26756341,'11.1 Synthesis Results'
simple algorithm,0.402365447,0.100733348,irq_stm,0.503098795,'10.5 Hardware Tests'
mem,0.496626615,0.102822654,DMA,0.599449269,'10.5 Hardware Tests'
ethernet,0.496626615,0.104586813,DMA,0.601213428,'10.5 Hardware Tests'
fit,0.082532489,0.103031076,Ethmac DMA,0.185563565,'10.5 Hardware Tests'
tb_uart,0.496626615,0.104233981,DMA,0.600860596,'10.5 Hardware Tests'
transmit,0.208278215,NA,NA,0.208278215,'10.5 Hardware Tests'
DMA,0.452248562,0.104939645,cache2,0.557188207,'10.5 Hardware Tests'
DMA,0.452248562,0.104939645,RAM8,0.557188207,'10.5 Hardware Tests'
packet,0.284275918,0.117034142,receive,0.40131006,'10.5 Hardware Tests'
loopback,0.660313419,0.107740482,A25,0.768053901,'10.5 Hardware Tests'
hiboot,0.496626615,0.102469822,DMA,0.599096437,'10.5 Hardware Tests'
put,0.201732257,0.107502795,transmitted,0.309235053,'10.5 Hardware Tests'
entire,0.384489142,0.110468111,hiboot mem,0.494957253,'10.5 Hardware Tests'
receive,0.291593886,0.117034142,packet,0.408628028,'10.5 Hardware Tests'
transmitted,0.213270789,NA,NA,0.213270789,'10.5 Hardware Tests'
cache2,0.496626615,0.104939645,DMA,0.60156626,'10.5 Hardware Tests'
frame,0.325783113,0.117500032,correctly,0.443283145,'10.5 Hardware Tests'
correctly,0.307126535,0.117500032,frame,0.424626567,'10.5 Hardware Tests'
A25,0.634928351,0.107740482,loopback,0.742668833,'11.1 Synthesis Results'
RAM8,0.496626615,0.104939645,DMA,0.60156626,'11.1 Synthesis Results'
code sequence,0.402365447,0.104486333,entire,0.506851781,'10.5 Hardware Tests'
hiboot mem,0.402365447,0.110468111,entire,0.512833558,'10.5 Hardware Tests'
entire sequence,0.402365447,0.104178183,DMA access,0.50654363,'10.5 Hardware Tests'
loopback mode,0.682101939,0.104241914,A25,0.786343853,'10.5 Hardware Tests'
DMA access,0.360662647,0.106852338,entire,0.467514986,'10.5 Hardware Tests'
Ethmac DMA,0.1,0.103031076,fit,0.203031076,'10.5 Hardware Tests'
Ethmac DMA access,0.125,NA,NA,0.125,'10.5 Hardware Tests'
ethmac_tx,0.496626615,0.130736473,return address,0.627363088,'10.5 Hardware Tests'
Branch,0.532133095,0.155143824,return address,0.687276919,'10.5 Hardware Tests'
uart_tx,0.496626615,0.130736473,return address,0.627363088,'10.5 Hardware Tests'
return,0.441214849,0.122583862,Test Branch,0.56379871,'10.5 Hardware Tests'
cache1,0.496626615,0.130736473,return address,0.627363088,'10.5 Hardware Tests'
Link instruction,0.360662647,0.111395044,correct return,0.472057691,'10.5 Hardware Tests'
Test Branch,0.402365447,0.122583862,return,0.524949309,'10.5 Hardware Tests'
return address,0.52424225,0.155143824,Branch,0.679386074,'10.5 Hardware Tests'
Ethernet MAC,0.754081633,0.094538076,correct return,0.848619709,'10.5 Hardware Tests'
correct return,0.402365447,0.111395044,Link instruction,0.513760491,'10.5 Hardware Tests'
boot-loader.mem,0.594647502,0.100578758,-C,0.69522626,'10.2.1 GNU Tools Usage'
-C,0.496626615,0.102994505,> boot-loader.mem,0.59962112,'10.2.1 GNU Tools Usage'
boot-loader_memparams.v arm-none-linux-gnueabi-objdump,0.402365447,0.101283359,-C,0.503648807,'10.2.1 GNU Tools Usage'
> boot-loader.mem,0.402365447,0.102994505,-C,0.505359952,'10.2.1 GNU Tools Usage'
