Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
44,-0.060545751443,1.1776457152067115,47,0,'Table of Contents'
DDR3,0.768298628241,0.0,DDR3,0,'Amber FPGA System'
operands,-0.011685539227,1.3604995219547007,along,0,'Amber 23 Pipeline Architecture'
along,0.0295685664346,1.3604995219547007,operands,0,'Amber 23 Pipeline Architecture'
read,0.662488400094,0.875,read,0,'Amber 23 Pipeline Architecture'
back,0.29238851801,0.94062896516285166,"execute stage,",0,'Amber 23 Pipeline Architecture'
Execute,0.531652712939,0.92060819065021471,Interrupt Type,0,'Amber 23 Pipeline Architecture'
"execute stage,",0.402365447312,0.94062896516285166,back,0,'Amber 23 Pipeline Architecture'
"register bank,",0.402365447312,0.93804761582210616,back,0,'Amber 23 Pipeline Architecture'
Interrupt Type,0.1,1.1712626558460428,along,0,'Interrupts'
Spartan-6,0.760512368915,0.0,Spartan-6,0,'Amber FPGA System'
48,0.192324007355,0.0,48,0,'Table of Contents'
Contents,0.0559100259783,0.0,Contents,0,'Table of Contents'
involving,0.146327010405,1.264434680909029,occurs,0,'Introduction'
core's,0.249112743906,1.13425917435575,stalled,0,'Introduction'
require,0.0766734659349,1.0425362108900371,involving,0,'Introduction'
except,0.207888731938,1.3095129493906739,occurs,0,'Introduction'
good,0.228146544462,1.2056802212140212,occurs,0,'Introduction'
occurs,0.175916034274,1.3095129493906739,except,0,'Introduction'
Load,0.593562780051,1.0803982582875322,wishbone access,0,'Introduction'
stalled,0.288669664629,1.13425917435575,core's,0,'Introduction'
Set,0.451187219974,1.2724631489152045,"miss occurs,",0,'Instruction Set Encoding'
wishbone access,0.682101938918,1.2673224993000236,Set Encoding,0,'Introduction'
"miss occurs,",0.402365447312,1.2724631489152045,Set,0,'Introduction'
Set Encoding,0.615020615492,1.2673224993000236,wishbone access,0,'Instruction Set Encoding'
aid,0.256630607614,2.3967693520479099,100,0,'8.4 Project Directory Structure'
debugging,0.289909282423,1.5337384263828229,100,0,'8.4 Project Directory Structure'
sw/boot-loader,0.496626614979,1.0048125971291693,"register post-indexed,",0,'8.4 Project Directory Structure'
100,0.248999553762,2.3967693520479099,aid,0,'2.2.2 Store Example'
a25_icache.v,0.496626614979,1.0048125971291693,"register post-indexed,",0,'8.3 Amber 25 Verilog Files'
a25_core,0.700730617904,0.9759566238733407,'W',0,'8.3 Amber 25 Verilog Files'
'W',0.594647501903,1.0016277572821979,sw/boot-loader,0,'4.3.1 Encode immediate value'
'W',0.594647501903,1.0016277572821979,a25_icache.v,0,'4.3.1 Encode immediate value'
"register post-indexed,",0.402365447312,1.0048125971291693,sw/boot-loader,0,'4.3.1 Encode immediate value'
"register post-indexed,",0.402365447312,1.0048125971291693,a25_icache.v,0,'4.3.1 Encode immediate value'
Rn OR,0.1,1.3010299956639813,Rn OR shifter_operand,0,'4.2 Opcode Encoding'
Rn OR shifter_operand,0.125,1.3010299956639813,Rn OR,0,'4.2 Opcode Encoding'
Swap,0.425840884704,1.0584083863312834,accumulate,0,'Instruction Set'
third,0.0559100259783,1.1778300785323554,Swap Byte,0,'Instruction Set'
result,0.317384598162,1.2890091651473636,swaps,0,'Instruction Set'
given,0.214953696569,1.2251453255700619,swaps,0,'Instruction Set'
written,0.327860246072,1.2712121954355695,swaps,0,'Instruction Set'
Byte,0.481101475469,1.1078619318043952,r14_firq,0,'Instruction Set'
swaps,0.288669664629,1.2890091651473636,result,0,'Instruction Set'
accumulate,0.389370772244,1.1477353905495911,written,0,'Instruction Set'
r14_firq,0.496626614979,1.1078619318043952,Byte,0,'Registers'
Swap Byte,0.1,1.1778300785323554,third,0,'Instruction Set'
hw/vlog/tb,0.496626614979,2.3466566318449491,word,0,'8.4 Project Directory Structure'
strobe,0.256630607614,2.2512843109953273,starting,0,'8.1 Amber Port List'
cause,0.417061385282,1.0657178027072118,word,0,'8.3 Amber 25 Verilog Files'
a25_decode.v,0.496626614979,2.3466566318449491,word,0,'8.3 Amber 25 Verilog Files'
word,0.501844204082,2.3466566318449491,hw/vlog/tb,0,'8.3 Amber 25 Verilog Files'
word,0.501844204082,2.3466566318449491,a25_decode.v,0,'8.3 Amber 25 Verilog Files'
word,0.501844204082,2.3466566318449491,a23_multiply.v,0,'8.3 Amber 25 Verilog Files'
starting,0.253479531985,2.2512843109953273,strobe,0,'8.3 Amber 25 Verilog Files'
missed,0.278283630645,1.7752283725351283,strobe,0,'8.3 Amber 25 Verilog Files'
boundary,0.239338031103,2.1940197941044381,strobe,0,'8.3 Amber 25 Verilog Files'
a23_multiply.v,0.496626614979,2.3466566318449491,word,0,'8.2 Amber 23 Verilog Files'
Wishbone,0.59413705795,1.0751179470773993,Fetch stage,0,'8.2 Amber 23 Verilog Files'
instantiated,0.375940228064,1.0257289781379466,cause,0,'8.2 Amber 23 Verilog Files'
108,0.201732257031,1.6725136567754904,boundary,0,'2.2.1 Load Example'
Fetch stage,0.546486724831,1.3619263338804006,word,0,'8.2 Amber 23 Verilog Files'
"Register post-indexed,",0.1,0.99950275467610916,108,0,'4.3.1 Encode immediate value'
"Immediate post-indexed,",0.1,0.99950275467610916,108,0,'4.3.1 Encode immediate value'
le,0.45224856221,1.5234331581683334,bit,0,'4.1 Condition Encoding'
greater,0.068979091148,0.88297090823191415,Repeat,0,'4.1 Condition Encoding'
bit,0.41741515261,1.5234331581683334,le,0,'4.2 Opcode Encoding'
Update,0.509508849197,1.0617225775037167,Test equivalence,0,'4.2 Opcode Encoding'
Repeat,0.325783113105,1.1655305723123528,done y,0,'4.8 Booth's Multiplication Algorithm'
Test equivalence,0.546486724831,1.0617225775037167,Update,0,'4.2 Opcode Encoding'
done y,0.402365447312,1.4314949075574488,le,0,'4.8 Booth's Multiplication Algorithm'
flow3,0.496626614979,1.2924423840001593,sequence,0,'10.5 Hardware Tests'
middle,0.17127670262,1.0483641156641752,Checks,0,'10.5 Hardware Tests'
cache_swap_bug,0.496626614979,1.2924423840001593,sequence,0,'10.5 Hardware Tests'
Checks,0.249112743906,1.301546794324818,works,0,'10.5 Hardware Tests'
works,0.228146544462,1.301546794324818,Checks,0,'10.5 Hardware Tests'
sequence,0.536917126542,1.2924423840001593,flow3,0,'10.5 Hardware Tests'
sequence,0.536917126542,1.2924423840001593,cache_swap_bug,0,'10.5 Hardware Tests'
flush,0.402863371845,1.2558707194758929,flush function,0,'10.5 Hardware Tests'
104,0.0072971797281,0.92898439809551336,Checks,0,'11.1 Synthesis Results'
flush function,0.402365447312,1.2558707194758929,flush,0,'10.5 Hardware Tests'
standard,-0.171725411657,0.66666666666666674,standard,0,'10.5 Hardware Tests'
ldm2,0.496626614979,0.78528020063868742,149,0,'10.5 Hardware Tests'
149,0.0559100259783,0.78528020063868742,ldm2,0,'11.1 Synthesis Results'
S22,0.496626614979,1.5610564735774139,rightmost,0,'4.5 Shift Encoding'
rightmost,0.44153939469,1.5610564735774139,S22,0,'4.8 Booth's Multiplication Algorithm'
Examine,0.325783113105,0.88370076758957117,S22,0,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xs6_ddr3,0.496626614979,1.1294880782109185,Scaled,0,'8.4 Project Directory Structure'
Testbench,0.496626614979,1.1294880782109185,Scaled,0,'8.4 Project Directory Structure'
Used,0.201732257031,1.0138860456700785,terminate,0,'8.1 Amber Port List'
terminate,0.284275917852,1.1696456220261806,Uses,0,'8.1 Amber Port List'
a25_decompile.v,0.496626614979,1.1294880782109185,Scaled,0,'8.3 Amber 25 Verilog Files'
Uses,0.288669664629,1.1696456220261806,terminate,0,'8.2 Amber 23 Verilog Files'
'B',0.594647501903,1.0528844190619191,/ index,0,'4.3.1 Encode immediate value'
Scaled,0.493833151091,1.1294880782109185,hw/vlog/xs6_ddr3,0,'4.3.1 Encode immediate value'
Scaled,0.493833151091,1.1294880782109185,Testbench,0,'4.3.1 Encode immediate value'
Scaled,0.493833151091,1.1294880782109185,a25_decompile.v,0,'4.3.1 Encode immediate value'
Register,0.501844204082,1.1068775104638848,hw/vlog/xs6_ddr3,0,'4.3.1 Encode immediate value'
Register,0.501844204082,1.1068775104638848,Testbench,0,'4.3.1 Encode immediate value'
Register,0.501844204082,1.1068775104638848,a25_decompile.v,0,'4.3.1 Encode immediate value'
address_nxt,0.660313419159,1.1882231403092409,pipeline stage,0,'2.2.1 Load Example'
pipeline stage,0.647824382899,1.1882231403092409,address_nxt,0,'8.3 Amber 25 Verilog Files'
/ index,0.546486724831,1.0729690189275001,Register,0,'4.3.1 Encode immediate value'
met,0.325783113105,1.2843018819766334,new,0,'11 FPGA Synthesis'
call,0.230020365557,1.0237088329013173,constrains,0,'11 FPGA Synthesis'
seed,0.421880122905,1.354819331961826,par step,0,'11 FPGA Synthesis'
increment,0.325783113105,1.1421509409883166,new,0,'11 FPGA Synthesis'
new,0.322566379326,1.2843018819766334,met,0,'11 FPGA Synthesis'
automatically,0.0295685664346,0.98597182212433943,constrains,0,'11 FPGA Synthesis'
rerun,0.325783113105,1.177688676235396,new,0,'11 FPGA Synthesis'
Simply,0.154939611231,1.0148180205633233,call,0,'11 FPGA Synthesis'
fails,0.154939611231,1.0118544164506587,call,0,'11 FPGA Synthesis'
par,0.454369627849,1.2441284530644592,seed,0,'11 FPGA Synthesis'
step,0.474084107084,1.1344268336285075,seed,0,'11 FPGA Synthesis'
constrains,0.154939611231,1.0237088329013173,call,0,'11 FPGA Synthesis'
par step,0.402365447312,1.354819331961826,seed,0,'11 FPGA Synthesis'
rerun map,0.402365447312,1.1689615866484886,seed,0,'11 FPGA Synthesis'
make,0.292668259522,0.0,make,0,'11 FPGA Synthesis'
barrel_shift,0.640104819786,0.0,barrel_shift,0,'10.5 Hardware Tests'
-ALU,0.496626614979,1.0085557282296345,-ALU Structure,0,'2.1 ALU'
18,0.28123075142,0.91673144664817985,-ALU Structure,0,'Table of Contents'
-ALU Structure,0.402365447312,1.0085557282296345,-ALU,0,'2.1 ALU'
models,0.201732257031,1.0806232527879378,wrappers,0,'8.4 Project Directory Structure'
wrappers,0.154939611231,1.0806232527879378,models,0,'8.4 Project Directory Structure'
normally,0.0881493669137,1.0389526595316305,wrappers,0,'8.4 Project Directory Structure'
generic,-0.0793936752676,0.96712586813329426,wrappers,0,'8.4 Project Directory Structure'
ownership,0.325783113105,1.0128746000687385,Hardware libary,0,'8.1 Amber Port List'
i_wb_err,0.496626614979,1.0895799281524505,Xilinx library,0,'8.1 Amber Port List'
Co-processor,0.577580199228,1.4339014237402381,Xilinx library,0,'8.3 Amber 25 Verilog Files'
a25_dcache.v,0.496626614979,1.0895799281524505,Xilinx library,0,'8.3 Amber 25 Verilog Files'
alu,0.594647501903,1.2388820340909428,Co-processor,0,'8.2 Amber 23 Verilog Files'
a23_fetch.v,0.496626614979,1.0895799281524505,Xilinx library,0,'8.2 Amber 23 Verilog Files'
register_bank,0.594647501903,1.3924490560065488,Co-processor,0,'8.2 Amber 23 Verilog Files'
Xilinx library,0.563420226014,1.4339014237402381,Co-processor,0,'8.4 Project Directory Structure'
Hardware libary,0.402365447312,1.0128746000687385,ownership,0,'8.4 Project Directory Structure'
bus ownership,0.402365447312,1.0102996800549908,ownership,0,'8.1 Amber Port List'
execute pipeline,0.546486724831,1.3770571383647798,Xilinx library,0,'8.2 Amber 23 Verilog Files'
release,0.17127670262,1.5631295478491785,provided,0,'12.2 Configure the FPGA'
terms,0.239338031103,4.8833135298293016,provided,0,'12.2 Configure the FPGA'
provided,0.228643256956,4.8833135298293016,terms,0,'12.2 Configure the FPGA'
map,0.294959183677,1.1128981280157435,renamed,0,'11 FPGA Synthesis'
placement,0.256630607614,1.3465375451731703,renamed,0,'11 FPGA Synthesis'
50000,0.154939611231,1.092299657177709,part,0,'10.4.2 VCD Output File'
incorporated,0.154939611231,1.0349169228877244,Linux file system,0,'10.7.2 Building the kernel from source'
renamed,0.249112743906,1.3465375451731703,placement,0,'10.7.2 Building the kernel from source'
case,0.348318180815,1.2725583018913917,Linux file,0,'10.7.2 Building the kernel from source'
image,0.576342503927,1.1720734887667483,boot,0,'10.7.2 Building the kernel from source'
init,0.630455625053,1.0966373290001872,vmlinux.mem,0,'10.7.2 Building the kernel from source'
vmlinux.mem,0.594647501903,1.1720670734539815,image,0,'10.7.2 Building the kernel from source'
part,0.175251605773,1.092299657177709,50000,0,'10.7.2 Building the kernel from source'
bare,0.325783113105,1.2157137108959863,case,0,'10.7.2 Building the kernel from source'
bones,0.154939611231,1.0576872857360682,part,0,'10.7.2 Building the kernel from source'
RAM,0.474407487217,1.108878832300223,AMBER_TEST_NAME,0,'10.7.2 Building the kernel from source'
boot,0.568153707571,1.1720734887667483,image,0,'10.7.2 Building the kernel from source'
change,0.398986802259,1.2084281360694051,vmlinux.mem file,0,'10.3.2 With Veritak'
BOOT_MEM_FILE,0.496626614979,1.1634295464254991,Ethmac Test,0,'10.3.2 With Veritak'
AMBER_TEST_NAME,0.496626614979,1.1815883849172213,Ethmac Test,0,'10.3.2 With Veritak'
edit,0.325783113105,1.2049280253511871,case,0,'10.3.2 With Veritak'
Ethmac Test,0.504763715677,1.1815883849172213,AMBER_TEST_NAME,0,'10.6.3 Ethmac Test'
init file,0.546486724831,1.0940952213733079,boot,0,'10.7.2 Building the kernel from source'
format disk,0.402365447312,1.1226047859231794,change,0,'10.7.2 Building the kernel from source'
boot process,0.546486724831,1.157491477384732,image,0,'10.7.2 Building the kernel from source'
vmlinux.mem file,0.402365447312,1.2084281360694051,change,0,'10.7.2 Building the kernel from source'
image file,0.402365447312,1.1839071788847693,change,0,'10.7.2 Building the kernel from source'
disk image,0.682101938918,1.0167393724045528,init,0,'10.7.2 Building the kernel from source'
RAM disk,0.546486724831,1.1162352734611451,boot,0,'10.7.2 Building the kernel from source'
Linux file,0.36066264736,1.2725583018913917,case,0,'10.7.2 Building the kernel from source'
file system,0.402365447312,1.0757141087285746,case,0,'10.7.2 Building the kernel from source'
run boot-loader,0.402365447312,1.196167657477087,change,0,'10.6.1 Boot Loader'
Linux file system,0.125,1.0523753843315866,50000,0,'10.7.2 Building the kernel from source'
encode,0.284275917852,1.1333060384327525,adjusted,0,'4.3.1 Encode immediate value'
shown,0.0611903276021,0.80000000000000004,shown,0,'4.3.1 Encode immediate value'
adjusted,0.201732257031,1.1333060384327525,encode,0,'4.3.1 Encode immediate value'
access Post-indexed:,0.402365447312,0.84113493734624756,encode,0,'4.3.1 Encode immediate value'
"access I25,",0.402365447312,0.91334632946158956,encode,0,'4.3.1 Encode immediate value'
mlas_bug,0.496626614979,0.76482109875335458,mla,0,'10.5 Hardware Tests'
mla,0.640104819786,0.76482109875335458,mlas_bug,0,'10.5 Hardware Tests'
changed,0.184333610689,1.0756021530673239,stop,0,'12.1 Configure HyperTerminal'
flow,0.417641012899,1.2493341585696534,run -a,0,'12.1 Configure HyperTerminal'
stop,0.230020365557,1.2120349228366354,flow control,0,'12.1 Configure HyperTerminal'
prior,-0.0928013254861,0.92621812045835572,changed,0,'12.1 Configure HyperTerminal'
parity,0.256630607614,1.2036244525965825,flow control,0,'12.1 Configure HyperTerminal'
-a,0.496626614979,1.0284589075075137,flow,0,'10.5 Hardware Tests'
"Verilog code,",0.1,1.0390551888753321,changed,0,'12.1 Configure HyperTerminal'
hardware flow,0.402365447312,1.0906669667526012,flow,0,'12.1 Configure HyperTerminal'
flow control,0.238139966448,1.2120349228366354,stop,0,'12.1 Configure HyperTerminal'
stop bit,0.402365447312,1.1586671918170521,flow,0,'12.1 Configure HyperTerminal'
"parity bits,",0.402365447312,1.226667416881503,flow,0,'12.1 Configure HyperTerminal'
run -a,0.402365447312,1.2493341585696534,flow,0,'10.5 Hardware Tests'
look,0.284275917852,1.6979731650108025,locate,0,'10.5 Hardware Tests'
elements,0.184333610689,1.1760996775863355,locate,0,'10.2 Installing the Compiler'
locate,0.256630607614,1.6979731650108025,look,0,'10.2 Installing the Compiler'
file hw-tests.log,0.402365447312,0.95910915310098177,locate,0,'10.5 Hardware Tests'
running,-0.0793936752676,1.310601349482367,80,0,'10.5 Hardware Tests'
using,0.0697402302325,1.6601336343894937,136,0,'10.5 Hardware Tests'
irq_stm,0.496626614979,1.0073334813396866,simple algorithm,0,'10.5 Hardware Tests'
80,-0.060545751443,1.310601349482367,running,0,'10.5 Hardware Tests'
136,0.0295685664346,1.6601336343894937,using,0,'11.1 Synthesis Results'
41,0.126247628058,1.4131578192839778,using,0,'11.1 Synthesis Results'
simple algorithm,0.402365447312,1.0073334813396866,irq_stm,0,'10.5 Hardware Tests'
mem,0.496626614979,1.0282265406211939,DMA,0,'10.5 Hardware Tests'
ethernet,0.496626614979,1.04586812850944,DMA,0,'10.5 Hardware Tests'
fit,0.0825324888173,1.0303107588015288,Ethmac DMA,0,'10.5 Hardware Tests'
tb_uart,0.496626614979,1.0423398109317907,DMA,0,'10.5 Hardware Tests'
transmit,0.208278214686,1.1171507898555257,transmitted,0,'10.5 Hardware Tests'
DMA,0.45224856221,1.0493964460870893,cache2,0,'10.5 Hardware Tests'
DMA,0.45224856221,1.0493964460870893,RAM8,0,'10.5 Hardware Tests'
packet,0.284275917852,1.1703414232701532,receive,0,'10.5 Hardware Tests'
loopback,0.660313419159,1.0774048163492773,A25,0,'10.5 Hardware Tests'
hiboot,0.496626614979,1.0246982230435446,DMA,0,'10.5 Hardware Tests'
put,0.201732257031,1.0750279547243133,transmitted,0,'10.5 Hardware Tests'
entire,0.384489141512,1.1046811114600277,hiboot mem,0,'10.5 Hardware Tests'
receive,0.291593885944,1.1703414232701532,packet,0,'10.5 Hardware Tests'
transmitted,0.21327078922,1.1171507898555257,transmit,0,'10.5 Hardware Tests'
cache2,0.496626614979,1.0493964460870893,DMA,0,'10.5 Hardware Tests'
frame,0.325783113105,1.17500032100489,correctly,0,'10.5 Hardware Tests'
correctly,0.307126534777,1.17500032100489,frame,0,'10.5 Hardware Tests'
A25,0.634928350886,1.0774048163492773,loopback,0,'11.1 Synthesis Results'
RAM8,0.496626614979,1.0493964460870893,DMA,0,'11.1 Synthesis Results'
