S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
8771,again without,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['RB', 'IN']"
8772,without the,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['IN', 'DT']"
8773,the new,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.9661417327390326,0.0003142264959038484,No,"['DT', 'JJ']"
8774,new switch,0 19 1 9 33 11 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8775,The makefile,0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NN']"
8776,makefile will,0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'MD']"
8777,will automatically,0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['MD', 'RB']"
8778,automatically increment,0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBD']"
8779,increment the,0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
8780,"the seed,",0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
8781,"seed, e.g",0 19 1 9 33 11 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', ',', 'JJ']"
8782,cd $AMBER_BASE/hw/fpga/bin,0 19 1 9 33 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NN', '$', 'JJ']"
8783,The system,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.7900504736833514,0.00025695483749458523,No,"['DT', 'NN']"
8784,system clock,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NN', 'NN']"
8785,clock speed,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NN', 'VBD']"
8786,speed is,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'VBZ']"
8787,is configured,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['VBZ', 'VBN']"
8788,configured within,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBD', 'IN']"
8789,within the,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.6139592146276701,0.0003328052984755367,No,"['IN', 'DT']"
8790,the FPGA,0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0016261925411968777,0.9661417327390326,0.001571132479519242,No,"['DT', 'NNP']"
8791,"FPGA makefile,",0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NNP']"
8792,"makefile, $AMBER_BASE/hw/fpga/bin/Makefile",0 19 1 9 33 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', ',', '$', 'JJ']"
8793,To change,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', 'VB']"
8794,"change it,",0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8795,"it, change",0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['PRP', ',', 'VBP']"
8796,change the,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.6139592146276701,6.656105969510734e-05,No,"['NN', 'DT']"
8797,the value,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002059843885516045,0.45425837176015826,0.0009357013295146364,No,"['DT', 'NN']"
8798,value of,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0022766695576756286,0.45425837176015826,0.0010341962063056508,No,"['NN', 'IN']"
8799,of AMBER_CLK_DIVIDER,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNP']"
8800,AMBER_CLK_DIVIDER in,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8801,in that,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['IN', 'DT']"
8802,that file,0 19 1 9 33 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
8803,The system,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.7900504736833514,0.00025695483749458523,No,"['DT', 'NN']"
8804,system clock,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NN', 'NN']"
8805,clock frequency,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.8692317197309762,0.00028270762783964967,No,"['NN', 'NN']"
8806,frequency is,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['NN', 'VBZ']"
8807,is equal,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['VBZ', 'JJ']"
8808,equal to,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.52680903890877,0.0001713385859417075,No,"['JJ', 'TO']"
8809,to the,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00466175195143105,0.22577904324478879,0.0010525258954386296,No,"['TO', 'DT']"
8810,the PLL's,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NNP', 'POS']"
8811,PLL's VCO,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'POS', 'NNP']"
8812,VCO clock,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
8813,clock frequency,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.8692317197309762,0.00028270762783964967,No,"['NN', 'NN']"
8814,frequency divided,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBD']"
8815,divided by,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['VBD', 'IN']"
8816,by AMBER_CLK_DIVIDER,0 19 1 9 33 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNP']"
8817,By default,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
8818,default it,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'PRP']"
8819,it is,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009757155247181266,0.20647388804940212,0.00020145977801871412,No,"['PRP', 'VBZ']"
8820,is set,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.3640817414110702,0.00015788453660497406,No,"['VBZ', 'VBN']"
8821,set to,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.33775280268872104,0.00010985021770014779,No,"['NN', 'TO']"
8822,to 40MHz,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', 'CD']"
8823,40MHz for,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'IN']"
8824,for Spartan-6,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'JJ']"
8825,Spartan-6 and,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CC']"
8826,and 80MHz,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'CD']"
8827,80MHz for,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'IN']"
8828,for Virtex-6,0 19 1 9 33 14 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'JJ']"
8829,11.1 Synthesis,0 19 1 9 33 15 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
8830,Synthesis Results,0 19 1 9 33 15 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
8831,The following,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002168256721595837,0.22577904324478879,0.0004895469281109904,No,"['DT', 'VBG']"
8832,following table,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.6139592146276701,0.0005324884775608587,No,"['VBG', 'JJ']"
8833,table shows,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['JJ', 'NNS']"
8834,shows the,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.4890204780193702,0.00042412877538540347,No,"['NNS', 'DT']"
8835,the resource,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
8836,resource utilisation,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8837,utilisation for,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8838,for synthesizing,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
8839,synthesizing the,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBG', 'DT']"
8840,the complete,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.9661417327390326,0.0003142264959038484,No,"['DT', 'JJ']"
8841,complete Amber,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNP']"
8842,"Amber system,",0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', 'NNP']"
8843,"system, including",0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', ',', 'VBG']"
8844,including the,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['VBG', 'DT']"
8845,the Amber,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0032523850823937554,1.2671717284030137,0.004121330426289073,No,"['DT', 'NNP']"
8846,Amber core,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['NNP', 'VBD']"
8847,core and,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.7900504736833514,0.00025695483749458523,No,"['NN', 'CC']"
8848,and all,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.6139592146276701,0.00013312211939021468,No,"['CC', 'DT']"
8849,"all peripherals,",0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'JJ']"
8850,"peripherals, with",0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', ',', 'IN']"
8851,with different,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,1.0910804693473326,0.00047314851229285885,No,"['IN', 'JJ']"
8852,different core,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8853,core configurations,0 19 1 9 33 15 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NNS']"
8854,All these,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'DT']"
8855,these results,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NNS']"
8856,results are,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.45425837176015826,9.849487679101437e-05,No,"['NNS', 'VBP']"
8857,are for,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['VBP', 'IN']"
8858,for the,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001517779705117086,0.2459824293330757,0.0003733471390571401,No,"['IN', 'DT']"
8859,the Spartan-6,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NN']"
8860,Spartan-6 45T,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD']"
8861,45T FPGA,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'NNP']"
8862,FPGA device,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NNP', 'NN']"
8863,device with,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
8864,with a,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0011925411968777104,0.422073688388757,0.000503340261521718,No,"['IN', 'DT']"
8865,a system,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['DT', 'NN']"
8866,system clock,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NN', 'NN']"
8867,clock frequency,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,0.8692317197309762,0.00028270762783964967,No,"['NN', 'NN']"
8868,frequency of,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['NN', 'IN']"
8869,of 40MHz,0 19 1 9 33 15 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'CD']"
8870,The relative,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'JJ']"
8871,relative size,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
8872,size column,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
8873,column just,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'RB']"
8874,just considers,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBZ']"
8875,considers the,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'DT']"
8876,the number,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.3921104650113138,8.501961513688504e-05,No,"['DT', 'NN']"
8877,number of,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.17026171539495738,9.229277720888842e-05,No,"['NN', 'IN']"
8878,of LUTs,0 19 1 9 33 15 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NNS']"
