S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
2329,= unused,0 11 374 0 4 2 7 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'VBD']"
2330,111 =,0 11 374 0 4 2 8 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2331,= unused,0 11 374 0 4 2 8 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'VBD']"
2332,Rounding modes:,0 11 374 0 5 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'NN']"
2333,00 =,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CD', '``']"
2334,= round,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'VBD']"
2335,round to,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['NN', 'TO']"
2336,to nearest,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0018953752843062926,0.568201724066995,0.0010769555042968062,No,"['TO', 'VB']"
2337,nearest even,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,0.7900504736833514,0.0011979537129391225,No,"['NN', 'RB']"
2338,01 =,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2339,= round,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'VBD']"
2340,round to,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['NN', 'TO']"
2341,to zero,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.568201724066995,0.0004307822017187225,No,"['TO', 'VB']"
2342,10 =,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2343,= round,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'VBD']"
2344,round up,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'IN']"
2345,11 =,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', '``']"
2346,= round,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'VBD']"
2347,round down,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'IN']"
2348,Start signal,0 11 374 0 6 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NNP', 'NN']"
2349,Output signals:,0 11 376 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2350,Signal Name,0 11 377 0 0 0 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.000758150113722517,0.9661417327390326,0.0007324804645481673,Yes,"['NNP', 'NNP']"
2351,ready signal,0 11 377 0 2 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['RB', 'JJ']"
2352,divide by,0 11 377 0 7 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NN', 'IN']"
2353,by zero,0 11 377 0 7 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.001516300227445034,0.6139592146276701,0.0009309464967819107,No,"['IN', 'NN']"
2354,4.2 Compilation,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
2355,Compilation and,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'CC']"
2356,and Synthesis,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CC', 'NNP']"
2357,The FPU,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.6651117370750514,0.001764890886855709,Yes,"['DT', 'NNP']"
2358,FPU core,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.9661417327390326,0.0021974413936445016,No,"['NNP', 'VBD']"
2359,core was,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NN', 'VBD']"
2360,was compiled,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'VBN']"
2361,compiled and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'CC']"
2362,and synthesized,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'VBD']"
2363,synthesized successfully,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'RB']"
2364,successfully with,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'IN']"
2365,with Altera,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['IN', 'NNP']"
2366,Altera Quartus,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,Yes,"['NNP', 'NNP']"
2367,Quartus II,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,Yes,"['NNP', 'NNP']"
2368,II v.5,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NNP', 'NNP']"
2369,v.5 and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CC']"
2370,and Synplify,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NNP']"
2371,Synplify Pro,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['NNP', 'NNP']"
2372,Pro 8.1,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'CD']"
2373,The Cyclone,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['DT', 'NNP']"
2374,Cyclone IEP1C6Q240C6,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,Yes,"['NNP', 'NNP']"
2375,IEP1C6Q240C6 was,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'VBD']"
2376,was the,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['VBD', 'DT']"
2377,the intended,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'VBN']"
2378,intended FPGA,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'NNP']"
2379,The order,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NN']"
2380,order in,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
2381,in which,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['IN', 'WDT']"
2382,which the,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['WDT', 'DT']"
2383,the files,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NNS']"
2384,files shall,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP']"
2385,shall be,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NN', 'VB']"
2386,be compiled,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VB', 'VBN']"
2387,compiled are:,0 11 381 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'JJ']"
2388,The number,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.6651117370750514,0.0010085090782032623,No,"['DT', 'NN']"
2389,number of,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.17026171539495738,0.00019362590833391666,No,"['NN', 'IN']"
2390,of Logic,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NNP']"
2391,Logic elements,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NNS']"
2392,elements needed,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBD']"
2393,needed for,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.8692317197309762,0.000988512190747888,No,"['VBD', 'IN']"
2394,for each,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.422073688388757,0.0003199952148512183,No,"['IN', 'DT']"
2395,each unit,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'NN']"
2396,unit is,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.6139592146276701,0.00023273662419547768,No,"['NN', 'VBZ']"
2397,is shown,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.52680903890877,0.0005991004991381007,No,"['VBZ', 'VBN']"
2398,shown below,0 11 399 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NN', 'IN']"
2399,Altera Quartus,0 11 401 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,Yes,"['NNP', 'NNP']"
2400,Quartus II,0 11 401 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,Yes,"['NNP', 'NNP']"
2401,II v.5,0 11 401 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NNP', 'NNP']"
2402,fmax: 102.7,0 11 403 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2403,102.7 MHz,0 11 403 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNP']"
2404,Number of,0 11 405 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['NNP', 'IN']"
2405,of logic,0 11 405 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['IN', 'NN']"
2406,logic elements:,0 11 405 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2407,Addition unit:,0 11 406 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2408,unit: 684,0 11 406 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2409,Multiplication unit:,0 11 407 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2410,unit: 1530,0 11 407 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2411,Division unit:,0 11 408 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2412,unit: 928,0 11 408 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2413,Square-root unit:,0 11 409 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
2414,unit: 919,0 11 409 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2415,Top unit:,0 11 410 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NNP']"
2416,unit: 326,0 11 410 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ':', 'CD']"
2417,Total: 4387,0 11 412 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', ':', 'CD']"
2418,4.3 Test,0 11 414 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NN']"
2419,Test and,0 11 414 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NN', 'CC']"
2420,and verification,0 11 414 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CC', 'NN']"
2421,The FPU,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.6651117370750514,0.001764890886855709,Yes,"['DT', 'NNP']"
2422,FPU was,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['NNP', 'VBD']"
2423,was tested,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['VBD', 'VBN']"
2424,tested in,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'IN']"
2425,in Modelsim,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NNP']"
2426,Modelsim with,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'IN']"
2427,with all,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['IN', 'DT']"
2428,all boundary,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'JJ']"
2429,boundary values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NNS']"
2430,values known,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBN']"
2431,known and,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CC']"
2432,and some,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CC', 'DT']"
2433,some miscellaneous,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'JJ']"
2434,miscellaneous values,0 11 416 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NNS']"
2435,The output,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['DT', 'NN']"
2436,output result,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'VBD']"
2437,result of,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.422073688388757,0.0009599856445536549,No,"['NN', 'IN']"
2438,of the,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.17026171539495738,0.0006454196944463889,No,"['IN', 'DT']"
2439,the FPU,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.6651117370750514,0.0020170181564065246,No,"['DT', 'NNP']"
2440,FPU was,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['NNP', 'VBD']"
2441,was then,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'RB']"
2442,then compared,0 11 416 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'VBN']"
