S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
5010,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5011,padVSS R8,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5012,R8 R9,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5013,R9 R10,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5014,R10 R11,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5015,R11 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5016,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5017,padVSS R12,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5018,R12 R13,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5019,R13 R14,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5020,R14 R15,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.2671717284030137,0.0004596197781657649,Yes,"['NNP', 'NNP']"
5021,R15 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5022,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5023,padVSS R16,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5024,R16 R17,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5025,R17 R18,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5026,R18 R19,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5027,R19 coreVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5028,coreVDD coreVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['NNP', 'NNP']"
5029,coreVSS padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007254261878853826,1.2671717284030137,0.0009192395563315298,No,"['NN', 'NNP']"
5030,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5031,padVSS R20,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5032,R20 R21,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5033,R21 R22,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5034,R22 R23,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5035,R23 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5036,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5037,padVSS R24,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5038,R24 R25,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5039,R25 R26,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5040,R26 R27,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5041,R27 padVDD,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'NNP']"
5042,padVDD padVSS,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['NNP', 'NNP']"
5043,padVSS R28,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NNP']"
5044,R28 R29,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5045,R29 R30,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5046,R30 R31,0 5 7 2 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['NNP', 'NNP']"
5047,GND I,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.003264417845484222,1.2671717284030137,0.004136578003491884,Yes,"['NN', 'PRP']"
5048,I I,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009793253536452665,0.9661417327390326,0.009461670940861037,Yes,"['PRP', 'PRP']"
5049,I O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,Yes,"['PRP', 'VBP']"
5050,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5051,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5052,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5053,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5054,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5055,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5056,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5057,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5058,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5059,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5060,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5061,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5062,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5063,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5064,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5065,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5066,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5067,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5068,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5069,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5070,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5071,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5072,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5073,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5074,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5075,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5076,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5077,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5078,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5079,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5080,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5081,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5082,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5083,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5084,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5085,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5086,O 1.2V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'CD']"
5087,1.2V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001088139281828074,1.2671717284030137,0.0013788593344972945,No,"['CD', 'NNP']"
5088,GND 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0009067827348567283,1.2671717284030137,0.001149049445414412,No,"['NN', 'CD']"
5089,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5090,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5091,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5092,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5093,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5094,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5095,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5096,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5097,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5098,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5099,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5100,O 2.5V,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,1.2671717284030137,0.0018384791126630595,No,"['NNP', 'CD']"
5101,2.5V GND,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.2671717284030137,0.006204867005237825,No,"['CD', 'NNP']"
5102,GND O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001632208922742111,1.2671717284030137,0.002068289001745942,Yes,"['NN', 'NNP']"
5103,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5104,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5105,O O,0 5 7 2 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004896626768226333,1.0910804693473326,0.005342613832495099,Yes,"['NNP', 'NNP']"
5106,Timing Information,0 5 8 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,Yes,"['VBG', 'NN']"
5107,All timing,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'VBG']"
5108,timing information,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['VBG', 'NN']"
5109,information below,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
5110,below is,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'VBZ']"
5111,is based,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['VBZ', 'VBN']"
5112,based on,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.3640817414110702,0.00013205721487525215,No,"['VBN', 'IN']"
5113,on simulation,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['IN', 'NN']"
5114,simulation at,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
5115,at worst-case,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'JJ']"
5116,worst-case conditions,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NNS']"
5117,conditions (T,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP', 'NNP']"
5118,(T =,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NNP', 'NNP']"
5119,"= 125C,",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CD']"
5120,"125C, Vdd",0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', ',', 'NNP']"
5121,Vdd =,0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ':']"
5122,= 1.08V),0 5 8 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CD', 'CD']"
5123,"For simplicity,",0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'JJ']"
5124,"simplicity, all",0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ',', 'DT']"
5125,all inputs,0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'NNS']"
5126,inputs have,0 5 8 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP']"
