S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
2394,processing,0 11 369 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.28944812311416607,0.00019975715880894828,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2395,without,0 11 369 1 13,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2396,much,0 11 369 1 14,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2397,effecting,0 11 369 1 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2398,fmax,0 11 369 1 16,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.0910804693473326,0.0018824714792051978,No,No,No,No,No
2399,the,0 11 369 1 17,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2400,precision,0 11 369 1 18,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2401,can,0 11 369 1 19,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
2402,be,0 11 369 1 20,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
2403,decreased,0 11 369 1 21,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2404,So,0 11 369 2 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.9661417327390326,0.002000293442523877,Yes (NTLK Stopword),No,No,No,No
2405,for,0 11 369 2 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2406,example,0 11 369 2 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2407,when,0 11 369 2 3,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.28944812311416607,0.0007990286352357931,Yes (NTLK Stopword),No,No,No,No
2408,dividing,0 11 369 2 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2409,the,0 11 369 2 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2410,serial,0 11 369 2 6,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2411,divider,0 11 369 2 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2412,needs,0 11 369 2 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.8692317197309762,0.0014997096613715945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2413,26,0 11 369 2 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2414,clock,0 11 369 2 10,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2415,cycles,0 11 369 2 11,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2416,again,0 11 369 2 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,Yes (NTLK Stopword),No,No,No,No
2417,without,0 11 369 2 13,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2418,pre-,0 11 369 2 14,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,No,No,No,No,No
2419,for,0 11 369 2 16,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2420,the,0 11 369 2 17,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2421,24-bits,0 11 369 2 18,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
2422,precision,0 11 369 2 19,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2423,result,0 11 369 2 20,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.1368379599080077,0.0012748878252298854,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2424,and,0 11 369 2 21,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2425,the,0 11 369 2 22,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2426,extra,0 11 369 2 23,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2427,3-bits,0 11 369 2 24,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
2428,to,0 11 369 2 25,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2429,enable,0 11 369 2 26,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.45425837176015826,0.00031349784110431904,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2430,rounding,0 11 369 2 27,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.18799048235538898,0.0005838213737745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2431,So,0 11 369 3 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.9661417327390326,0.002000293442523877,Yes (NTLK Stopword),No,No,No,No
2432,if,0 11 369 3 1,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,Yes (NTLK Stopword),No,No,No,No
2433,we,0 11 369 3 2,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.6139592146276701,0.0023304179989318053,Yes (NTLK Stopword),No,No,No,No
2434,reduced,0 11 369 3 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2435,the,0 11 369 3 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2436,precision,0 11 369 3 5,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2437,to,0 11 369 3 6,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2438,lets,0 11 369 3 7,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,1.0910804693473326,0.0015059771833641582,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2439,say,0 11 369 3 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,1.2671717284030137,0.00218628662595413,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2440,10-bits,0 11 369 3 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
2441,we,0 11 369 3 10,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.6139592146276701,0.0023304179989318053,Yes (NTLK Stopword),No,No,No,No
2442,can,0 11 369 3 11,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
2443,reduce,0 11 369 3 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2444,the,0 11 369 3 13,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2445,needed,0 11 369 3 14,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.45425837176015826,0.0014107402849694356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2446,clock,0 11 369 3 15,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2447,cycles,0 11 369 3 16,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2448,to,0 11 369 3 17,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
2449,13,0 11 369 3 18,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.422073688388757,0.00014564309468211077,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2450,clock,0 11 369 3 19,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2451,cycles,0 11 369 3 20,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.45425837176015826,0.0020377359671780735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2452,The,0 11 369 4 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2453,same,0 11 369 4 1,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,Yes (NTLK Stopword),No,No,No,No
2454,thing,0 11 369 4 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2455,can,0 11 369 4 3,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.09108046934733258,0.0005657172009151092,Yes (NTLK Stopword),No,No,No,No
2456,be,0 11 369 4 4,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
2457,done,0 11 369 4 5,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.568201724066995,0.0013724679325289734,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2458,with,0 11 369 4 6,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
2459,the,0 11 369 4 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2460,square,0 11 369 4 8,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2461,root,0 11 369 4 9,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.52680903890877,0.0012724856012289129,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2462,operation,0 11 369 4 10,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2463,Decreasing,0 11 369 5 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2464,the,0 11 369 5 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2465,precision,0 11 369 5 2,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2466,will,0 11 369 5 3,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
2467,also,0 11 369 5 4,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.26717172840301384,0.0006453423391377146,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2468,save,0 11 369 5 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7900504736833514,0.0008178576332125791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2469,hardware,0 11 369 5 6,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.422073688388757,0.0011651447574568862,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2470,area,0 11 369 5 7,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.20647388804940212,0.00014249405662484618,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2471,4.1,0 11 371 0 0,TaggedPDF-doc Sect heading-2 statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2472,Interface,0 11 371 0 1,TaggedPDF-doc Sect heading-2 statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2473,Input,0 11 373 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.1368379599080077,4.721806760110687e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2474,signals,0 11 373 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.31292921896368886,0.00032394329085268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2475,Signal,0 11 374 0 0 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.4890204780193702,0.0003374882526013597,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2476,Name,0 11 374 0 0 0 0 0 1,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.33775280268872104,0.00023309372166233338,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2477,Width,0 11 374 0 0 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2478,Description,0 11 374 0 0 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0006901311249137336,0.22577904324478879,0.00015581714509647259,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2479,clk_i,0 11 374 0 1 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,Yes,No
2480,clock,0 11 374 0 1 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.004830917874396135,0.17026171539495738,0.0008225203642268472,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2481,signal,0 11 374 0 1 2 0 0 1,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.001725327812284334,0.3921104650113138,0.0006765190907717629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2482,opa_i,0 11 374 0 2 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,Yes,No
2483,32,0 11 374 0 2 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.2459824293330757,0.0002546401959969728,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2484,operand,0 11 374 0 2 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2485,opb_i,0 11 374 0 3 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,Yes,No
2486,32,0 11 374 0 3 1 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.2459824293330757,0.0002546401959969728,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2487,operand,0 11 374 0 3 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2488,fpu_op_i,0 11 374 0 4 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,Yes,No
2489,FPU,0 11 374 0 4 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
2490,operations,0 11 374 0 4 2 0 0 1,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2491,000,0 11 374 0 4 2 1 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2492,add,0 11 374 0 4 2 1 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.4890204780193702,0.0005062323789020396,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2493,001,0 11 374 0 4 2 2 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2494,subtract,0 11 374 0 4 2 2 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2495,010,0 11 374 0 4 2 3 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2496,multiply,0 11 374 0 4 2 3 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0013802622498274672,0.52680903890877,0.0007271346292736646,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2497,011,0 11 374 0 4 2 4 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2498,divide,0 11 374 0 4 2 4 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2499,100,0 11 374 0 4 2 5 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2500,square,0 11 374 0 4 2 5 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2501,root,0 11 374 0 4 2 5 0 3,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0024154589371980675,0.52680903890877,0.0012724856012289129,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2502,101,0 11 374 0 4 2 6 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2503,unused,0 11 374 0 4 2 6 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2504,110,0 11 374 0 4 2 7 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2505,unused,0 11 374 0 4 2 7 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2506,111,0 11 374 0 4 2 8 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
2507,unused,0 11 374 0 4 2 8 0 2,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2508,rmode_i,0 11 374 0 5 0 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,Yes,No
2509,Rounding,0 11 374 0 5 2 0 0 0,TaggedPDF-doc Sect Table TBody TR TD Normal statement word,{},0.0013802622498274672,0.18799048235538898,0.00025947616612199997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
