S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
4164,24,0 5 7 2 1 0 0 23,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.001536983669548511,0.3921104650113138,0.0006026673813814621,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4165,25,0 5 7 2 1 0 0 24,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.52680903890877,0.0001012121112216657,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4166,26,0 5 7 2 1 0 0 25,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.4890204780193702,9.395206109882233e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4167,27,0 5 7 2 1 0 0 26,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4168,28,0 5 7 2 1 0 0 27,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4169,29,0 5 7 2 1 0 0 28,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4170,30,0 5 7 2 1 0 0 29,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4171,31,0 5 7 2 1 0 0 30,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.26717172840301384,5.13298229400603e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4172,32,0 5 7 2 1 0 0 31,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.2459824293330757,0.00014177661633030302,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4173,33,0 5 7 2 1 0 0 32,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4174,34,0 5 7 2 1 0 0 33,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.3921104650113138,7.533342267268276e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4175,35,0 5 7 2 1 0 0 34,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.52680903890877,0.0001012121112216657,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4176,36,0 5 7 2 1 0 0 35,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4177,37,0 5 7 2 1 0 0 36,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0005763688760806917,0.568201724066995,0.0003274937890876052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4178,38,0 5 7 2 1 0 0 37,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.6139592146276701,0.00023591132166288957,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4179,39,0 5 7 2 1 0 0 38,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4180,40,0 5 7 2 1 0 0 39,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4181,41,0 5 7 2 1 0 0 40,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4182,42,0 5 7 2 1 0 0 41,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4183,43,0 5 7 2 1 0 0 42,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4184,44,0 5 7 2 1 0 0 43,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4185,45,0 5 7 2 1 0 0 44,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.52680903890877,0.0001012121112216657,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4186,46,0 5 7 2 1 0 0 45,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4187,47,0 5 7 2 1 0 0 46,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4188,48,0 5 7 2 1 0 0 47,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.52680903890877,0.0001012121112216657,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4189,49,0 5 7 2 1 0 0 48,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4190,50,0 5 7 2 1 0 0 49,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.4890204780193702,9.395206109882233e-05,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4191,51,0 5 7 2 1 0 0 50,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4192,52,0 5 7 2 1 0 0 51,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.568201724066995,0.00010916459636253507,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4193,53,0 5 7 2 1 0 0 52,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4194,54,0 5 7 2 1 0 0 53,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4195,55,0 5 7 2 1 0 0 54,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4196,56,0 5 7 2 1 0 0 55,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4197,57,0 5 7 2 1 0 0 56,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4198,58,0 5 7 2 1 0 0 57,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4199,59,0 5 7 2 1 0 0 58,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4200,60,0 5 7 2 1 0 0 59,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.6139592146276701,0.00011795566083144479,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
4201,B1,0 5 7 2 1 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,No,No,Yes,No,No
4202,C1,0 5 7 2 1 1 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4203,D1,0 5 7 2 1 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4204,E1,0 5 7 2 1 1 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,No,No,Yes,No,No
4205,F1,0 5 7 2 1 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4206,G1,0 5 7 2 1 1 0 5,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4207,H1,0 5 7 2 1 1 0 6,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4208,C2,0 5 7 2 1 1 0 7,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4209,D2,0 5 7 2 1 1 0 8,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4210,E2,0 5 7 2 1 1 0 9,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,No,No,Yes,No,No
4211,F2,0 5 7 2 1 1 0 10,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4212,G2,0 5 7 2 1 1 0 11,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4213,H2D3,0 5 7 2 1 1 0 12,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.2671717284030137,0.00024345278163362416,No,No,Yes,No,No
4214,E3,0 5 7 2 1 1 0 13,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,No,No,Yes,No,No
4215,F3,0 5 7 2 1 1 0 14,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,No,No,Yes,No,No
4216,G3,0 5 7 2 1 1 0 15,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4217,H3,0 5 7 2 1 1 0 16,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4218,E4,0 5 7 2 1 1 0 17,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,No,No,Yes,No,No
4219,F4,0 5 7 2 1 1 0 18,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,No,No,Yes,No,No
4220,G4,0 5 7 2 1 1 0 19,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4221,H4,0 5 7 2 1 1 0 20,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4222,H5,0 5 7 2 1 1 0 21,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4223,J4,0 5 7 2 1 1 0 22,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4224,K4,0 5 7 2 1 1 0 23,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4225,L4,0 5 7 2 1 1 0 24,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4226,M4,0 5 7 2 1 1 0 25,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4227,J3,0 5 7 2 1 1 0 26,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4228,K3,0 5 7 2 1 1 0 27,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4229,L3,0 5 7 2 1 1 0 28,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4230,M3N3J2,0 5 7 2 1 1 0 29,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.2671717284030137,0.00024345278163362416,No,No,Yes,No,No
4231,K2,0 5 7 2 1 1 0 30,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4232,L2,0 5 7 2 1 1 0 31,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4233,M2,0 5 7 2 1 1 0 32,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
4234,N2,0 5 7 2 1 1 0 33,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4235,P2,0 5 7 2 1 1 0 34,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4236,J1,0 5 7 2 1 1 0 35,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4237,K1,0 5 7 2 1 1 0 36,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4238,L1,0 5 7 2 1 1 0 37,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4239,M1,0 5 7 2 1 1 0 38,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,No,No,Yes,No,No
4240,N1,0 5 7 2 1 1 0 39,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4241,P1,0 5 7 2 1 1 0 40,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,No,No,Yes,No,No
4242,R1,0 5 7 2 1 1 0 41,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4243,M5,0 5 7 2 1 1 0 42,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4244,M6,0 5 7 2 1 1 0 43,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4245,M7R2,0 5 7 2 1 1 0 44,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.2671717284030137,0.00024345278163362416,No,No,Yes,No,No
4246,R3,0 5 7 2 1 1 0 45,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4247,R4,0 5 7 2 1 1 0 46,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4248,R5,0 5 7 2 1 1 0 47,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4249,R6,0 5 7 2 1 1 0 48,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4250,R7,0 5 7 2 1 1 0 49,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,No,No,Yes,No,No
4251,P3,0 5 7 2 1 1 0 50,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4252,P4,0 5 7 2 1 1 0 51,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4253,P5,0 5 7 2 1 1 0 52,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4254,P6,0 5 7 2 1 1 0 53,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4255,P7,0 5 7 2 1 1 0 54,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4256,N4,0 5 7 2 1 1 0 55,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
4257,NC,0 5 7 2 1 2 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,No,No,No,No,No
4258,opcode0,0 5 7 2 1 2 0 1,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4259,opcode1,0 5 7 2 1 2 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4260,opcode2,0 5 7 2 1 2 0 3,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4261,clk,0 5 7 2 1 2 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,0.52680903890877,0.0006072726673299942,No,No,No,No,No
4262,padVDD,0 5 7 2 1 2 0 5,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4263,padVSS,0 5 7 2 1 2 0 6,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4264,en,0 5 7 2 1 2 0 7,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
4265,en_input,0 5 7 2 1 2 0 8,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,No,No,No,Yes,No
4266,start_div,0 5 7 2 1 2 0 9,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,Yes,No
4267,resetn,0 5 7 2 1 2 0 10,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,No,No,No,No,No
4268,padVDD,0 5 7 2 1 2 0 11,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4269,padVSS,0 5 7 2 1 2 0 12,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4270,sel0,0 5 7 2 1 2 0 13,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4271,sel1,0 5 7 2 1 2 0 14,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
4272,A0,0 5 7 2 1 2 0 15,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,No,No,Yes,No,No
4273,A1,0 5 7 2 1 2 0 16,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.6651117370750514,0.00025556646957734927,No,No,Yes,No,No
4274,padVDD,0 5 7 2 1 2 0 17,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4275,padVSS,0 5 7 2 1 2 0 18,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4276,coreVDD,0 5 7 2 1 2 0 19,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,No,No
4277,coreVSS,0 5 7 2 1 2 0 20,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,No,No
4278,A2,0 5 7 2 1 2 0 21,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.7231036840527382,0.00027784963844485616,No,No,Yes,No,No
4279,A3,0 5 7 2 1 2 0 22,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,No,No,Yes,No,No
4280,A4,0 5 7 2 1 2 0 23,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,No,No,Yes,No,No
4281,coreVDD,0 5 7 2 1 2 0 24,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,No,No
4282,coreVSS,0 5 7 2 1 2 0 25,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,No,No,No
4283,padVDD,0 5 7 2 1 2 0 26,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4284,padVSS,0 5 7 2 1 2 0 27,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.005379442843419789,1.0910804693473326,0.005869405022425613,No,No,No,No,No
4285,A5,0 5 7 2 1 2 0 28,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,No,No,Yes,No,No
