S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
8939,swp_lock_bug,0 19 1 9 32 5 12 2 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8940,Bug,0 19 1 9 32 5 12 2 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8941,broke,0 19 1 9 32 5 12 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8942,an,0 19 1 9 32 5 12 2 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.004052489386337322,0.20647388804940212,0.0008367332398760024,Yes (NTLK Stopword),No,No,No,No
8943,instruction,0 19 1 9 32 5 12 2 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8944,read,0 19 1 9 32 5 12 2 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0033770744886144344,0.6651117370750514,0.0022461318793541873,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8945,immediately,0 19 1 9 32 5 12 2 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8946,after,0 19 1 9 32 5 12 2 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.28944812311416607,0.0003630669240142955,Yes (NTLK Stopword),No,No,No,No
8947,swp,0 19 1 9 32 5 12 2 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
8948,instruction,0 19 1 9 32 5 12 2 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8949,swp,0 19 1 9 32 5 12 3 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
8950,Tests,0 19 1 9 32 5 12 3 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8951,swp,0 19 1 9 32 5 12 3 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
8952,and,0 19 1 9 32 5 12 3 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8953,swpb,0 19 1 9 32 5 12 3 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
8954,uart_reg,0 19 1 9 32 5 12 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8955,Tests,0 19 1 9 32 5 12 4 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8956,wishbone,0 19 1 9 32 5 12 4 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0011578541103820917,1.2671717284030137,0.001467199994291409,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8957,read,0 19 1 9 32 5 12 4 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0033770744886144344,0.6651117370750514,0.0022461318793541873,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8958,and,0 19 1 9 32 5 12 4 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8959,write,0 19 1 9 32 5 12 4 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.6651117370750514,0.0008342775551886982,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8960,access,0 19 1 9 32 5 12 4 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0022192203782323426,0.4890204780193702,0.0010852442101935077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8961,to,0 19 1 9 32 5 12 4 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
8962,the,0 19 1 9 32 5 12 4 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8963,Amber,0 19 1 9 32 5 12 4 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8964,UART,0 19 1 9 32 5 12 4 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,No,No,No,No,No
8965,registers,0 19 1 9 32 5 12 4 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8966,uart_rxint,0 19 1 9 32 5 12 5 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8967,Tests,0 19 1 9 32 5 12 5 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8968,the,0 19 1 9 32 5 12 5 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8969,UART,0 19 1 9 32 5 12 5 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,No,No,No,No,No
8970,receive,0 19 1 9 32 5 12 5 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.7900504736833514,0.00038115132848482797,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8971,interrupt,0 19 1 9 32 5 12 5 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8972,function,0 19 1 9 32 5 12 5 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.3640817414110702,0.00035129461733989794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8973,Some,0 19 1 9 32 5 12 5 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,Yes (NTLK Stopword),No,No,No,No
8974,text,0 19 1 9 32 5 12 5 1 1 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.6139592146276701,5.92396000219674e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8975,is,0 19 1 9 32 5 12 5 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
8976,sent,0 19 1 9 32 5 12 5 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8977,from,0 19 1 9 32 5 12 5 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
8978,the,0 19 1 9 32 5 12 5 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8979,test_uart,0 19 1 9 32 5 12 5 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8980,to,0 19 1 9 32 5 12 5 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
8981,the,0 19 1 9 32 5 12 5 1 1 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8982,uart,0 19 1 9 32 5 12 5 1 1 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
8983,and,0 19 1 9 32 5 12 5 1 1 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8984,an,0 19 1 9 32 5 12 5 1 1 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.004052489386337322,0.20647388804940212,0.0008367332398760024,Yes (NTLK Stopword),No,No,No,No
8985,interrupt,0 19 1 9 32 5 12 5 1 1 12,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8986,generated,0 19 1 9 32 5 12 5 1 1 13,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0008683905827865689,0.28944812311416607,0.0002513540243175892,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8987,uart_rx,0 19 1 9 32 5 12 6 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8988,Tests,0 19 1 9 32 5 12 6 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8989,the,0 19 1 9 32 5 12 6 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8990,UART,0 19 1 9 32 5 12 6 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0010613662678502509,1.2671717284030137,0.0013449333281004585,No,No,No,No,No
8991,receive,0 19 1 9 32 5 12 6 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.7900504736833514,0.00038115132848482797,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8992,function,0 19 1 9 32 5 12 6 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.3640817414110702,0.00035129461733989794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8993,uart_tx,0 19 1 9 32 5 12 7 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8994,Uses,0 19 1 9 32 5 12 7 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,"Yes (en_US, en_GB, en_AU)",No,No,No,No
8995,the,0 19 1 9 32 5 12 7 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
8996,tb_uart,0 19 1 9 32 5 12 7 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
8997,in,0 19 1 9 32 5 12 7 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
8998,loopback,0 19 1 9 32 5 12 7 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,No,No,No,No,No
8999,mode,0 19 1 9 32 5 12 7 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9000,to,0 19 1 9 32 5 12 7 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
9001,verify,0 19 1 9 32 5 12 7 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.7900504736833514,0.0004573815941817935,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9002,the,0 19 1 9 32 5 12 7 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
9003,transmitted,0 19 1 9 32 5 12 7 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9004,data,0 19 1 9 32 5 12 7 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0038595137012736396,0.12104369272477576,0.0004671697905240284,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9005,undefined_ins,0 19 1 9 32 5 12 8 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,Yes,No
9006,Tests,0 19 1 9 32 5 12 8 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00482439212659205,0.7231036840527382,0.003488535720053735,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9007,Undefined,0 19 1 9 32 5 12 8 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9008,Instruction,0 19 1 9 32 5 12 8 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.52680903890877,0.0004066453407246391,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9009,Interrupt,0 19 1 9 32 5 12 8 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.7231036840527382,0.0008372485728128963,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9010,Fires,0 19 1 9 32 5 12 8 1 1 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9011,few,0 19 1 9 32 5 12 8 1 1 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,Yes (NTLK Stopword),No,No,No,No
9012,unsupported,0 19 1 9 32 5 12 8 1 1 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.9661417327390326,9.322093137196378e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9013,floating,0 19 1 9 32 5 12 8 1 1 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.31292921896368886,3.01938652029804e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9014,point,0 19 1 9 32 5 12 8 1 1 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.12104369272477576,2.335848952620142e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9015,unit,0 19 1 9 32 5 12 8 1 1 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.1368379599080077,7.92191971678933e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9016,FPU,0 19 1 9 32 5 12 8 1 1 7,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.52680903890877,5.083066759057989e-05,No,No,Yes,No,No
9017,instructions,0 19 1 9 32 5 12 8 1 1 8,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0027981474334233887,0.3640817414110702,0.001018754390285704,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9018,into,0 19 1 9 32 5 12 8 1 1 9,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.33775280268872104,0.0004236575101267246,Yes (NTLK Stopword),No,No,No,No
9019,the,0 19 1 9 32 5 12 8 1 1 10,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
9020,core,0 19 1 9 32 5 12 8 1 1 11,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.006078734079505982,0.2459824293330757,0.0014952617761466393,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9021,These,0 19 1 9 32 5 12 8 1 2 0,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.3640817414110702,0.00035129461733989794,Yes (NTLK Stopword),No,No,No,No
9022,cause,0 19 1 9 32 5 12 8 1 2 1,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.4890204780193702,0.000235922654389893,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9023,undefined,0 19 1 9 32 5 12 8 1 2 2,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9024,instruction,0 19 1 9 32 5 12 8 1 2 3,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9025,interrupts,0 19 1 9 32 5 12 8 1 2 4,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.000675414897722887,0.7900504736833514,0.0005336118598787591,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9026,when,0 19 1 9 32 5 12 8 1 2 5,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0021227325357005018,0.28944812311416607,0.0006144209483318848,Yes (NTLK Stopword),No,No,No,No
9027,executed,0 19 1 9 32 5 12 8 1 2 6,TaggedPDF-doc Part Sect Sect Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.568201724066995,0.0008223683771714516,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9028,10.6,0 19 1 9 32 6 0 0 0,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,{},0.00019297568506368199,1.0910804693473326,0.0002105520010319052,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
9029,Programs,0 19 1 9 32 6 0 0 2,TaggedPDF-doc Part Sect Sect Sect Sect H3 statement word,{},0.00028946352759552294,1.0910804693473326,0.00031582800154785775,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9030,In,0 19 1 9 32 6 1 0 0,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0007719027402547279,0.17026171539495738,0.0001314254846738382,Yes (NTLK Stopword),No,No,No,No
9031,addition,0 19 1 9 32 6 1 0 1,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},9.648784253184099e-05,0.26717172840301384,2.5778823659109788e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9032,to,0 19 1 9 32 6 1 0 2,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
9033,the,0 19 1 9 32 6 1 0 3,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
9034,short,0 19 1 9 32 6 1 0 4,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},9.648784253184099e-05,0.9661417327390326,9.322093137196378e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9035,assembly,0 19 1 9 32 6 1 0 5,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0010613662678502509,0.7900504736833514,0.0008385329226666215,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9036,language,0 19 1 9 32 6 1 0 6,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},9.648784253184099e-05,0.7900504736833514,7.623026569696559e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9037,tests,0 19 1 9 32 6 1 0 7,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0015438054805094559,0.6651117370750514,0.0010268031448476286,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9038,some,0 19 1 9 32 6 1 0 8,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.000675414897722887,0.422073688388757,0.00028507485707461393,Yes (NTLK Stopword),No,No,No,No
9039,longer,0 19 1 9 32 6 1 0 9,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.00019297568506368199,0.6651117370750514,0.00012835039310595358,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9040,programs,0 19 1 9 32 6 1 0 10,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9041,written,0 19 1 9 32 6 1 0 11,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0010613662678502509,0.52680903890877,0.0005591373434963787,"Yes (en_US, en_GB, en_AU)",No,No,No,No
9042,in,0 19 1 9 32 6 1 0 12,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
9043,are,0 19 1 9 32 6 1 0 14,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.005499807024314936,0.02413367971671937,0.0001327305812285801,Yes (NTLK Stopword),No,No,No,No
9044,included,0 19 1 9 32 6 1 0 15,TaggedPDF-doc Part Sect Sect Sect Sect P statement word,{},0.0008683905827865689,0.3640817414110702,0.00031616515560590813,"Yes (en_US, en_GB, en_AU)",No,No,No,No
