S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
6491,and a packet,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'DT', 'NN']"
6492,a packet is,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBZ']"
6493,packet is transmitted,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'VBN']"
6494,is transmitted and,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['VBZ', 'VBN', 'CC']"
6495,transmitted and received,0 19 1 9 32 5 10 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['VBD', 'CC', 'VBD']"
6496,Executes 20 FIRQs,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'CD', 'NNP']"
6497,20 FIRQs at,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'IN']"
6498,FIRQs at random,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'IN', 'NN']"
6499,at random times,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NN', 'NNS']"
6500,random times while,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'IN']"
6501,times while executing,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'VBG']"
6502,while executing a,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'VBG', 'DT']"
6503,executing a small,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'DT', 'JJ']"
6504,a small loop,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
6505,small loop of,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'IN']"
6506,loop of code,0 19 1 9 32 5 10 10 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NN']"
6507,The interrupts are,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBP']"
6508,interrupts are triggered,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'VBP', 'VBN']"
6509,are triggered using,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['VBP', 'VBN', 'VBG']"
6510,triggered using a,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'VBG', 'DT']"
6511,using a ransom,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'DT', 'NN']"
6512,a ransom timer,0 19 1 9 32 5 10 10 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'NN']"
6513,Test checks the,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'DT']"
6514,checks the full,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'DT', 'JJ']"
6515,the full set,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
6516,full set of,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'VBN', 'IN']"
6517,set of FIRQ,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
6518,of FIRQ registers,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'NNS']"
6519,FIRQ registers (r8,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NNS', ':', 'NNP']"
6520,registers (r8 to,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'NNP', 'TO']"
6521,(r8 to r14),0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'TO', 'NNP', 'NNP']"
6522,to r14) and,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'NNP', 'NNP', 'CC']"
6523,r14) and will,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', ':', 'CC', 'MD']"
6524,and will only,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'MD', 'RB']"
6525,will only pass,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['MD', 'RB', 'VB']"
6526,only pass if,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBP', 'IN']"
6527,pass if all,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
6528,if all interrupts,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNS']"
6529,all interrupts are,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBP']"
6530,interrupts are handled,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'VBN']"
6531,are handled correctly,0 19 1 9 32 5 10 10 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBP', 'VBN', 'RB']"
6532,The core was,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBD']"
6533,core was illegally,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'RB']"
6534,was illegally skipping,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'RB', 'VBG']"
6535,illegally skipping an,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBG', 'DT']"
6536,skipping an instruction,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'DT', 'NN']"
6537,an instruction after,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'IN']"
6538,instruction after a,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
6539,after a sequence,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NN']"
6540,a sequence of,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006239860227130913,1.0910804693473326,0.000680818962527975,No,"['DT', 'NN', 'IN']"
6541,sequence of 3,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'CD']"
6542,of 3 conditional,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'CD', 'JJ']"
6543,3 conditional not-execute,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['LS', 'JJ', 'JJ']"
6544,conditional not-execute instructions,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'JJ', 'NNS']"
6545,not-execute instructions and,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NNS', 'CC']"
6546,instructions and 1,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'CC', 'CD']"
6547,and 1 conditional,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'CD', 'JJ']"
6548,1 conditional execute,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['LS', 'JJ', 'NN']"
6549,conditional execute instruction,0 19 1 9 32 5 10 11 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'NN']"
6550,Tests instruction and,0 19 1 9 32 5 10 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'CC']"
6551,instruction and data,0 19 1 9 32 5 10 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,0.9661417327390326,0.000361715362313378,No,"['NN', 'CC', 'NNS']"
6552,and data flow,0 19 1 9 32 5 10 12 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'NNS', 'VBP']"
6553,Specifically tests that,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBZ', 'IN']"
6554,tests that a,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
6555,that a stm,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'DT', 'NN']"
6556,a stm writing,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBG']"
6557,stm writing to,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBG', 'TO']"
6558,writing to cached,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'TO', 'JJ']"
6559,to cached memory,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'VBD', 'NN']"
6560,cached memory also,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'NN', 'RB']"
6561,memory also writes,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'RB', 'VBZ']"
6562,also writes all,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBZ', 'DT']"
6563,writes all data,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'DT', 'NNS']"
6564,all data through,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'IN']"
6565,data through to,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'TO']"
6566,through to main,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'TO', 'VB']"
6567,to main memory,0 19 1 9 32 5 10 12 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'VB', 'NN']"
6568,Tests that a,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'IN', 'DT']"
6569,that a stream,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'DT', 'NN']"
6570,a stream of,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['DT', 'NN', 'IN']"
6571,stream of str,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NN']"
6572,of str instrutions,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NN', 'NNS']"
6573,str instrutions writing,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'VBG']"
6574,instrutions writing to,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBG', 'TO']"
6575,writing to cached,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBG', 'TO', 'JJ']"
6576,to cached memory,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['TO', 'VBD', 'NN']"
6577,cached memory works,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'NN', 'NNS']"
6578,memory works correctly,0 19 1 9 32 5 10 13 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'RB']"
6579,Tests ldm where,0 19 1 9 32 5 10 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNS', 'VBP', 'WRB']"
6580,ldm where the,0 19 1 9 32 5 10 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'WRB', 'DT']"
6581,where the pc,0 19 1 9 32 5 10 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['WRB', 'DT', 'NN']"
6582,the pc is,0 19 1 9 32 5 10 14 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'VBZ']"
