S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4339,GND 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NN', 'CD', 'NNP']"
4340,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4341,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4342,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4343,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4344,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4345,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4346,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4347,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4348,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4349,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4350,I I 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'PRP', 'CD']"
4351,I 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['PRP', 'VBP', 'NNP']"
4352,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4353,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4354,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4355,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4356,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4357,I I 1.2V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006032575909913533,1.2671717284030137,0.0007644309642487516,No,"['PRP', 'PRP', 'CD']"
4358,I 1.2V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006032575909913533,1.2671717284030137,0.0007644309642487516,No,"['PRP', 'VBP', 'NNP']"
4359,1.2V GND 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['CD', 'NNP', 'CD']"
4360,GND 2.5V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['NN', 'CD', 'NNP']"
4361,2.5V GND I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0030162879549567667,1.2671717284030137,0.003822154821243758,No,"['CD', 'NNP', 'NNP']"
4362,GND I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0034184596822843354,1.2671717284030137,0.004331775464076259,Yes,"['NN', 'PRP', 'PRP']"
4363,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4364,I I I,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0070380052282324555,0.9661417327390326,0.006799710566230875,Yes,"['PRP', 'PRP', 'PRP']"
4365,I I 1.2V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006032575909913533,1.2671717284030137,0.0007644309642487516,No,"['PRP', 'PRP', 'CD']"
4366,I 1.2V GND,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006032575909913533,1.2671717284030137,0.0007644309642487516,No,"['PRP', 'VBP', 'NNP']"
4367,1.2V GND 2.5V,0 5 7 2 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008043434546551378,1.2671717284030137,0.001019241285665002,No,"['CD', 'NNP', 'CD']"
4368,121 122 123,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4369,122 123 124,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4370,123 124 125,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4371,124 125 126,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4372,125 126 127,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4373,126 127 128,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4374,127 128 129,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4375,128 129 130,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4376,129 130 131,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4377,130 131 132,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4378,131 132 133,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4379,132 133 134,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4380,133 134 135,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4381,134 135 136,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4382,135 136 137,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4383,136 137 138,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4384,137 138 139,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4385,138 139 140,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4386,139 140 141,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4387,140 141 142,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4388,141 142 143,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4389,142 143 144,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4390,143 144 145,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4391,144 145 146,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4392,145 146 147,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4393,146 147 148,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4394,147 148 149,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4395,148 149 150,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4396,149 150 151,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4397,150 151 152,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4398,151 152 153,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4399,152 153 154,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4400,153 154 155,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4401,154 155 156,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4402,155 156 157,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4403,156 157 158,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4404,157 158 159,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4405,158 159 160,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4406,159 160 161,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4407,160 161 162,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4408,161 162 163,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4409,162 163 164,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4410,163 164 165,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4411,164 165 166,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4412,165 166 167,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4413,166 167 168,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4414,167 168 169,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4415,168 169 170,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4416,169 170 171,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4417,170 171 172,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4418,171 172 173,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4419,172 173 174,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4420,173 174 175,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4421,174 175 176,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4422,175 176 177,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4423,176 177 178,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4424,177 178 179,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4425,178 179 180,0 5 7 2 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'CD', 'CD']"
4426,D13 C13 G14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4427,C13 G14 F14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4428,G14 F14 E14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4429,F14 E14 D14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4430,E14 D14 C14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4431,D14 C14 B14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4432,C14 B14 G15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4433,B14 G15 F15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4434,G15 F15 E15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4435,F15 E15 D15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4436,E15 D15 C15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4437,D15 C15 B15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4438,C15 B15 A15,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4439,B15 A15 D11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4440,A15 D11 D10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4441,D11 D10 D9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4442,D10 D9 A14,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4443,D9 A14 A13,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4444,A14 A13 A12,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4445,A13 A12 A11,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
4446,A12 A11 A10,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.0910804693473326,0.00021940085850539567,Yes,"['NNP', 'NNP', 'NNP']"
4447,A11 A10 A9,0 5 7 2 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00020108586366378444,1.2671717284030137,0.0002548103214162505,Yes,"['NNP', 'NNP', 'NNP']"
