S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1962,"effecting fmax, the",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'NN', ',', 'DT']"
1963,"fmax, the precision",0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'DT', 'NN']"
1964,the precision can,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'MD']"
1965,precision can be,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'MD', 'VB']"
1966,can be decreased,0 11 369 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'VBN']"
1967,So for example,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['IN', 'IN', 'NN']"
1968,for example when,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'WRB']"
1969,"example when dividing,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'WRB', 'NN']"
1970,"when dividing, the",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'VBG', ',', 'DT']"
1971,"dividing, the serial",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', ',', 'DT', 'JJ']"
1972,the serial divider,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
1973,serial divider needs,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'VBZ']"
1974,divider needs 26,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'CD']"
1975,needs 26 clock,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'CD', 'NN']"
1976,26 clock cycles,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['CD', 'NN', 'NNS']"
1977,"clock cycles (again,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', ':', 'JJ']"
1978,"cycles (again, without",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'RB', ',', 'IN']"
1979,"(again, without pre-,",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'RB', ',', 'IN', 'JJ']"
1980,"without pre-, post-normalization)",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', ',', 'NN', ':']"
1981,"pre-, post-normalization) for",0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'NN', ':', 'IN']"
1982,post-normalization) for the,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '``', 'IN', 'DT']"
1983,for the 24-bits,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'CD']"
1984,the 24-bits precision,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNS', 'NN']"
1985,24-bits precision result,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'NN', 'NN']"
1986,precision result and,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'CC']"
1987,result and the,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'CC', 'DT']"
1988,and the extra,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'DT', 'JJ']"
1989,the extra 3-bits,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NNS']"
1990,extra 3-bits to,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'TO']"
1991,3-bits to enable,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'TO', 'JJ']"
1992,to enable rounding,0 11 369 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'JJ', 'NN']"
1993,So if we,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'PRP']"
1994,if we reduced,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'PRP', 'VBD']"
1995,we reduced the,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'VBD', 'DT']"
1996,reduced the precision,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'DT', 'NN']"
1997,the precision to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'TO']"
1998,precision to lets,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'TO', 'NNS']"
1999,to lets say,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'NNS', 'VBP']"
2000,"lets say 10-bits,",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'CD']"
2001,"say 10-bits, we",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'CD', ',', 'PRP']"
2002,"10-bits, we can",0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', ',', 'PRP', 'MD']"
2003,we can reduce,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', 'MD', 'VB']"
2004,can reduce the,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'DT']"
2005,reduce the needed,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'VBN']"
2006,the needed clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'VBN', 'NN']"
2007,needed clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'NN', 'NNS']"
2008,clock cycles to,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'TO']"
2009,cycles to 13,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'TO', 'CD']"
2010,to 13 clock,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'CD', 'NN']"
2011,13 clock cycles,0 11 369 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'NNS']"
2012,The same thing,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
2013,same thing can,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'MD']"
2014,thing can be,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'VB']"
2015,can be done,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['MD', 'VB', 'VBN']"
2016,be done with,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', 'IN']"
2017,done with the,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'DT']"
2018,with the square,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
2019,the square root,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.7900504736833514,0.00034469915954771,No,"['DT', 'NN', 'NN']"
2020,square root operation,0 11 369 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['NN', 'VBD', 'NN']"
2021,Decreasing the precision,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'DT', 'NN']"
2022,the precision will,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'MD']"
2023,precision will also,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'RB']"
2024,will also save,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'RB', 'VB']"
2025,also save hardware,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBP', 'NN']"
2026,save hardware area,0 11 369 5,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NN', 'NN']"
2027,"000 = add,",0 11 374 0 4 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'JJ']"
2028,"001 = subtract,",0 11 374 0 4 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'JJ']"
2029,"010 = multiply,",0 11 374 0 4 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'JJ']"
2030,"011 = divide,",0 11 374 0 4 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'JJ']"
2031,100 = square,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'JJ']"
2032,= square root,0 11 374 0 4 2 5 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBP', 'NN']"
2033,101 = unused,0 11 374 0 4 2 6 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'VBN']"
2034,110 = unused,0 11 374 0 4 2 7 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'VBN']"
2035,111 = unused,0 11 374 0 4 2 8 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'VBN']"
2036,00 = round,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'NN']"
2037,= round to,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'VBD', 'TO']"
2038,round to nearest,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,0.7231036840527382,0.0003154902635483151,No,"['NN', 'TO', 'VB']"
2039,to nearest even,0 11 374 0 5 2 1 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['TO', 'VB', 'RB']"
2040,01 = round,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'NN']"
2041,= round to,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'VBD', 'TO']"
2042,round to zero,0 11 374 0 5 2 2 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'TO', 'VB']"
2043,10 = round,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'NN']"
2044,= round up,0 11 374 0 5 2 3 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'RP']"
2045,11 = round,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', '``', 'NN']"
2046,= round down,0 11 374 0 5 2 4 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'IN']"
2047,divide by zero,0 11 377 0 7 2 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004363001745200698,0.8692317197309762,0.00037924595101700533,No,"['NN', 'IN', 'NN']"
2048,4.2 Compilation and,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['CD', 'NNP', 'CC']"
2049,Compilation and Synthesis,0 11 378 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NN', 'CC', 'NNP']"
2050,The FPU core,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['DT', 'NNP', 'NN']"
2051,FPU core was,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NNP', 'VBD', 'VBD']"
2052,core was compiled,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'VBN']"
2053,was compiled and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'VBN', 'CC']"
2054,compiled and synthesized,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'CC', 'VBN']"
2055,and synthesized successfully,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'VBD', 'RB']"
2056,synthesized successfully with,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', 'IN']"
2057,successfully with Altera,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'IN', 'NNP']"
2058,with Altera Quartus,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'NNP', 'NNP']"
2059,Altera Quartus II,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,Yes,"['NNP', 'NNP', 'NNP']"
2060,Quartus II v.5,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['NNP', 'NNP', 'NNP']"
2061,II v.5 and,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'NNP', 'CC']"
2062,v.5 and Synplify,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'NNP']"
2063,and Synplify Pro,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'NNP', 'NNP']"
2064,Synplify Pro 8.1,0 11 380 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'NNP', 'CD']"
2065,The Cyclone IEP1C6Q240C6,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,Yes,"['DT', 'NNP', 'NNP']"
2066,Cyclone IEP1C6Q240C6 was,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'NNP', 'VBD']"
2067,IEP1C6Q240C6 was the,0 11 380 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'VBD', 'DT']"
