Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Sourcery,0.7273439849553072,0.07719717887003842,tool chain,0,'10.2 Installing the Compiler'
package,0.5065204381440321,0.10318010149744125,easiest way,0,'10.2 Installing the Compiler'
compiled,0.24581585607559975,0.09513404955799182,GNU tool chain,0,'10.2 Installing the Compiler'
ready,0.11266724442991331,0.0768165003258455,"Sourcery package,",0,'10.2 Installing the Compiler'
need,0.31617562686047496,0.10639659469923972,made,0,'10.2 Installing the Compiler'
page,0.48176882974459784,0.11499694102356933,easiest way,0,'10.2 Installing the Compiler'
made,0.3300082974894061,0.10639659469923972,need,0,'10.2 Installing the Compiler'
"Sourcery package,",0.2319019532679918,0.09327816998422098,compiled,0,'10.2 Installing the Compiler'
easiest way,0.48995340824532196,0.11499694102356933,page,0,'10.2 Installing the Compiler'
tool chain,0.48995340824532196,0.10181561234486682,page,0,'10.2 Installing the Compiler'
GNU cross-compiler,0.2319019532679918,0.08591302788394102,compiled,0,'10.2 Installing the Compiler'
GNU tool,0.4543624758160032,0.09117793244335408,page,0,'10.2 Installing the Compiler'
GNU tool chain,0.25323801012165864,0.09513404955799182,compiled,0,'10.2 Installing the Compiler'
"Code Sourcery package,",0.25323801012165864,0.09437121077789651,compiled,0,'10.2 Installing the Compiler'
finally,0.24581585607559975,0.11725637418075582,"Fast Interrupt mode,",0,'10.5 Hardware Tests'
numbers,0.13995955812801486,0.07841661000035507,"Interrupt mode,",0,'10.5 Hardware Tests'
addr_ex,0.5703998735427676,0.08453191339982775,Interrupt,0,'10.5 Hardware Tests'
Adds,0.2787897400177107,0.09545172609793444,finally,0,'10.5 Hardware Tests'
adc,0.7273439849553072,0.07455222379211374,Interrupt,0,'10.5 Hardware Tests'
supervisor,0.4788632032034909,0.09823642096125833,adc instruction,0,'10.5 Hardware Tests'
Interrupt,0.6130458073937162,0.08453191339982775,addr_ex,0,'10.5 Hardware Tests'
"Interrupt mode,",0.2319019532679918,0.10460915783080553,finally,0,'10.5 Hardware Tests'
supervisor mode,0.48995340824532196,0.08548843043774629,supervisor,0,'10.5 Hardware Tests'
adc instruction,0.48995340824532196,0.09823642096125833,supervisor,0,'10.5 Hardware Tests'
"Fast Interrupt mode,",0.25323801012165864,0.11725637418075582,finally,0,'10.5 Hardware Tests'
working,0.22178812201674206,0.10842660075501413,Hyper Terminal,0,'10.7.2 Building the kernel from source'
modify,0.36557713523105956,0.09617203672260614,host,0,'10.7.2 Building the kernel from source'
tell,0.4245948067802391,0.08893331972760733,Terminal,0,'10.2.1 GNU Tools Usage'
ISA,0.7618377309668781,0.07653309561572663,applications,0,'10.2.1 GNU Tools Usage'
specify,0.2927325044456809,0.090081546063842,host,0,'10.2.1 GNU Tools Usage'
create,0.5878842985848328,0.10067324169908418,Amber processor,0,'10.2.1 GNU Tools Usage'
compiler,0.32431115905015356,0.09746456347844844,host,0,'10.2.1 GNU Tools Usage'
linker,0.4245948067802391,0.08596076686352223,applications,0,'10.2.1 GNU Tools Usage'
applications,0.37836668667281564,0.10574389572238549,Terminal,0,'10.6.1 Boot Loader'
Hyper,0.4245948067802391,0.08648740776256315,applications,0,'10.6.1 Boot Loader'
Terminal,0.3891708116700687,0.10574389572238549,applications,0,'10.6.1 Boot Loader'
host,0.34286682973433996,0.09746456347844844,compiler,0,'10.6.1 Boot Loader'
Amber processor,0.5773444192674291,0.10067324169908418,create,0,'10.7.2 Building the kernel from source'
create bx,0.48995340824532196,0.08071867774826443,tell,0,'10.2.1 GNU Tools Usage'
create bx,0.48995340824532196,0.08071867774826443,Hyper,0,'10.2.1 GNU Tools Usage'
"GNU linker,",0.2319019532679918,0.10293056970894718,working,0,'10.2.1 GNU Tools Usage'
correct version,0.48995340824532196,0.0832396303618381,Hyper,0,'10.2.1 GNU Tools Usage'
UART port,0.48995340824532196,0.0809478552585893,tell,0,'10.6.1 Boot Loader'
Hyper Terminal,0.2319019532679918,0.10842660075501413,working,0,'10.6.1 Boot Loader'
download longer,0.48995340824532196,0.08278127534118833,Hyper,0,'10.6.1 Boot Loader'
development board,1.0,0.07555993200884493,compiler,0,'10.6.1 Boot Loader'
19,0.3049353604320334,0.0,19,0,'Instruction Set Encoding'
47,0.1325456306177331,0.09316877559600409,44,0,'Table of Contents'
44,0.09488542205189086,0.09316877559600409,47,0,'Table of Contents'
DDR3,0.8022562543630947,0.0,DDR3,0,'Amber FPGA System'
operands,0.1365847926808031,0.10763515123665093,along,0,'Amber 23 Pipeline Architecture'
along,0.17179279043452625,0.10763515123665093,operands,0,'Amber 23 Pipeline Architecture'
read,0.7119533326253404,0.06922513077899149,read,0,'Amber 23 Pipeline Architecture'
back,0.3960944475981549,0.07441732928903524,"execute stage,",0,'Amber 23 Pipeline Architecture'
Execute,0.6002926262402342,0.07283339702168211,Interrupt Type,0,'Amber 23 Pipeline Architecture'
"execute stage,",0.48995340824532196,0.07441732928903524,back,0,'Amber 23 Pipeline Architecture'
"register bank,",0.48995340824532196,0.07421310729395025,back,0,'Amber 23 Pipeline Architecture'
Interrupt Type,0.2319019532679918,0.09266378345998996,along,0,'Interrupts'
Spartan-6,0.7956111314968174,0.0,Spartan-6,0,'Amber FPGA System'
48,0.3106951640633774,0.0,48,0,'Table of Contents'
Contents,0.19427370557184426,0.0,Contents,0,'Table of Contents'
involving,0.2714393823824517,0.10003503559705132,occurs,0,'Introduction'
core's,0.35916107253137924,0.08973627392234024,stalled,0,'Introduction'
require,0.2119941029875129,0.08247966347508237,involving,0,'Introduction'
except,0.32397875800795956,0.10360137734668831,occurs,0,'Introduction'
good,0.34126763159767914,0.0953867097042103,occurs,0,'Introduction'
occurs,0.2966919062029913,0.10360137734668831,except,0,'Introduction'
Load,0.6531292947088729,0.08547509796954177,wishbone access,0,'Introduction'
stalled,0.3929206209114562,0.08973627392234024,core's,0,'Introduction'
Set,0.5316199729338513,0.10067020330868841,"miss occurs,",0,'Instruction Set Encoding'
wishbone access,0.7286923558033591,0.1002635037179457,Set Encoding,0,'Introduction'
"miss occurs,",0.48995340824532196,0.10067020330868841,Set,0,'Introduction'
Set Encoding,0.6714423185859051,0.1002635037179457,wishbone access,0,'Instruction Set Encoding'
aid,0.36557713523105956,0.1896190535343946,100,0,'8.4 Project Directory Structure'
debugging,0.3939785631406402,0.12134084931098918,100,0,'8.4 Project Directory Structure'
sw/boot-loader,0.5703998735427676,0.0794951810795941,"register post-indexed,",0,'8.4 Project Directory Structure'
100,0.35906447127747293,0.1896190535343946,aid,0,'2.2.2 Store Example'
a25_icache.v,0.5703998735427676,0.0794951810795941,"register post-indexed,",0,'8.3 Amber 25 Verilog Files'
a25_core,0.7445908579615194,0.07721225705400574,'W',0,'8.3 Amber 25 Verilog Files'
'W',0.6540550421930602,0.07924321427397497,sw/boot-loader,0,'4.3.1 Encode immediate value'
'W',0.6540550421930602,0.07924321427397497,a25_icache.v,0,'4.3.1 Encode immediate value'
"register post-indexed,",0.48995340824532196,0.0794951810795941,sw/boot-loader,0,'4.3.1 Encode immediate value'
"register post-indexed,",0.48995340824532196,0.0794951810795941,a25_icache.v,0,'4.3.1 Encode immediate value'
Rn OR,0.2319019532679918,0.10293025325397696,Rn OR shifter_operand,0,'4.2 Opcode Encoding'
Rn OR shifter_operand,0.25323801012165864,0.10293025325397696,Rn OR,0,'4.2 Opcode Encoding'
Swap,0.5099883389197384,0.0837353816701308,accumulate,0,'Instruction Set'
third,0.19427370557184426,0.09318336139637957,Swap Byte,0,'Instruction Set'
result,0.41742715908783035,0.10197923203730845,swaps,0,'Instruction Set'
given,0.3300082974894061,0.09692668044098017,swaps,0,'Instruction Set'
written,0.42636751986330057,0.10057123483071564,swaps,0,'Instruction Set'
Byte,0.5571500631729087,0.08764787098768619,r14_firq,0,'Instruction Set'
swaps,0.3929206209114562,0.10197923203730845,result,0,'Instruction Set'
accumulate,0.4788632032034909,0.09080243715482551,written,0,'Instruction Set'
r14_firq,0.5703998735427676,0.08764787098768619,Byte,0,'Registers'
Swap Byte,0.2319019532679918,0.09318336139637957,third,0,'Instruction Set'
hw/vlog/tb,0.5703998735427676,0.18565441398040491,word,0,'8.4 Project Directory Structure'
strobe,0.36557713523105956,0.17810908668496375,starting,0,'8.1 Amber Port List'
cause,0.5024955429671571,0.08431366201817851,word,0,'8.3 Amber 25 Verilog Files'
a25_decode.v,0.5703998735427676,0.18565441398040491,word,0,'8.3 Amber 25 Verilog Files'
word,0.5748527846523949,0.18565441398040491,hw/vlog/tb,0,'8.3 Amber 25 Verilog Files'
word,0.5748527846523949,0.18565441398040491,a25_decode.v,0,'8.3 Amber 25 Verilog Files'
word,0.5748527846523949,0.18565441398040491,a23_multiply.v,0,'8.3 Amber 25 Verilog Files'
starting,0.36288787408023765,0.17810908668496375,strobe,0,'8.3 Amber 25 Verilog Files'
missed,0.38405674044878657,0.14044619000150912,strobe,0,'8.3 Amber 25 Verilog Files'
boundary,0.35081891940765636,0.1735786367755151,strobe,0,'8.3 Amber 25 Verilog Files'
a23_multiply.v,0.5703998735427676,0.18565441398040491,word,0,'8.2 Amber 23 Verilog Files'
Wishbone,0.6536194077449875,0.08505734913059865,Fetch stage,0,'8.2 Amber 23 Verilog Files'
instantiated,0.4674010090354843,0.08114996874902933,cause,0,'8.2 Amber 23 Verilog Files'
108,0.3187245620626026,0.13231997327992298,boundary,0,'2.2.1 Load Example'
Fetch stage,0.6129525990840615,0.10774803265625504,word,0,'8.2 Amber 23 Verilog Files'
"Register post-indexed,",0.2319019532679918,0.07907509589304675,108,0,'4.3.1 Encode immediate value'
"Immediate post-indexed,",0.2319019532679918,0.07907509589304675,108,0,'4.3.1 Encode immediate value'
le,0.532525767265391,0.12052555383686275,bit,0,'4.1 Condition Encoding'
greater,0.20542739827124412,0.06985574468159904,Repeat,0,'4.1 Condition Encoding'
bit,0.5027974629600843,0.12052555383686275,le,0,'4.2 Opcode Encoding'
Update,0.5813941168098676,0.08399758203280311,Test equivalence,0,'4.2 Opcode Encoding'
Repeat,0.4245948067802391,0.09221029290884049,done y,0,'4.8 Booth's Multiplication Algorithm'
Test equivalence,0.6129525990840615,0.08399758203280311,Update,0,'4.2 Opcode Encoding'
done y,0.48995340824532196,0.11325191106871398,le,0,'4.8 Booth's Multiplication Algorithm'
flow3,0.5703998735427676,0.10225084920768295,sequence,0,'10.5 Hardware Tests'
middle,0.2927325044456809,0.08294073486954777,Checks,0,'10.5 Hardware Tests'
cache_swap_bug,0.5703998735427676,0.10225084920768295,sequence,0,'10.5 Hardware Tests'
Checks,0.35916107253137924,0.10297113948812876,works,0,'10.5 Hardware Tests'
works,0.34126763159767914,0.10297113948812876,Checks,0,'10.5 Hardware Tests'
sequence,0.6047854993576273,0.10225084920768295,flow3,0,'10.5 Hardware Tests'
sequence,0.6047854993576273,0.10225084920768295,cache_swap_bug,0,'10.5 Hardware Tests'
flush,0.4903783580911189,0.0993575026253998,flush function,0,'10.5 Hardware Tests'
104,0.15278544751533085,0.07349607594263384,Checks,0,'11.1 Synthesis Results'
flush function,0.48995340824532196,0.0993575026253998,flush,0,'10.5 Hardware Tests'
standard,0.0,0.05274295678399352,standard,0,'10.5 Hardware Tests'
ldm2,0.5703998735427676,0.062126999528418075,149,0,'10.5 Hardware Tests'
149,0.19427370557184426,0.062126999528418075,ldm2,0,'11.1 Synthesis Results'
S22,0.5703998735427676,0.12350210118490029,rightmost,0,'4.5 Shift Encoding'
rightmost,0.5233861109829044,0.12350210118490029,S22,0,'4.8 Booth's Multiplication Algorithm'
Examine,0.4245948067802391,0.06991348709243798,S22,0,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xs6_ddr3,0.5703998735427676,0.08935881134567154,Scaled,0,'8.4 Project Directory Structure'
Testbench,0.5703998735427676,0.08935881134567154,Scaled,0,'8.4 Project Directory Structure'
Used,0.3187245620626026,0.08021302183600654,terminate,0,'8.1 Amber Port List'
terminate,0.3891708116700687,0.0925358527426711,Uses,0,'8.1 Amber Port List'
a25_decompile.v,0.5703998735427676,0.08935881134567154,Scaled,0,'8.3 Amber 25 Verilog Files'
Uses,0.3929206209114562,0.0925358527426711,terminate,0,'8.2 Amber 23 Verilog Files'
'B',0.6540550421930602,0.08329835611968438,/ index,0,'4.3.1 Encode immediate value'
Scaled,0.5680158133694463,0.08935881134567154,hw/vlog/xs6_ddr3,0,'4.3.1 Encode immediate value'
Scaled,0.5680158133694463,0.08935881134567154,Testbench,0,'4.3.1 Encode immediate value'
Scaled,0.5680158133694463,0.08935881134567154,a25_decompile.v,0,'4.3.1 Encode immediate value'
Register,0.5748527846523949,0.08756998904935652,hw/vlog/xs6_ddr3,0,'4.3.1 Encode immediate value'
Register,0.5748527846523949,0.08756998904935652,Testbench,0,'4.3.1 Encode immediate value'
Register,0.5748527846523949,0.08756998904935652,a25_decompile.v,0,'4.3.1 Encode immediate value'
address_nxt,0.7100971119499484,0.09400560260860705,pipeline stage,0,'2.2.1 Load Example'
pipeline stage,0.6994384404423136,0.09400560260860705,address_nxt,0,'8.3 Amber 25 Verilog Files'
/ index,0.6129525990840615,0.0848873378937856,Register,0,'4.3.1 Encode immediate value'
met,0.4245948067802391,0.10160681798804268,new,0,'11 FPGA Synthesis'
call,0.34286682973433996,0.08099014609965993,constrains,0,'11 FPGA Synthesis'
seed,0.5066080573626465,0.10718576621367233,par step,0,'11 FPGA Synthesis'
increment,0.4245948067802391,0.09036062658201648,new,0,'11 FPGA Synthesis'
new,0.4218495101885649,0.10160681798804268,met,0,'11 FPGA Synthesis'
automatically,0.17179279043452625,0.07800460380680907,constrains,0,'11 FPGA Synthesis'
rerun,0.4245948067802391,0.09317217443352303,new,0,'11 FPGA Synthesis'
Simply,0.2787897400177107,0.0802867545032838,call,0,'11 FPGA Synthesis'
fails,0.2787897400177107,0.08005229063782511,call,0,'11 FPGA Synthesis'
par,0.5343359743479535,0.09842851985057322,seed,0,'11 FPGA Synthesis'
step,0.5511611443398894,0.08974953819100646,seed,0,'11 FPGA Synthesis'
constrains,0.2787897400177107,0.08099014609965993,call,0,'11 FPGA Synthesis'
par step,0.48995340824532196,0.10718576621367233,seed,0,'11 FPGA Synthesis'
rerun map,0.48995340824532196,0.09248173567012459,seed,0,'11 FPGA Synthesis'
make,0.39633319083032936,0.0,make,0,'11 FPGA Synthesis'
barrel_shift,0.6928502389437361,0.0,barrel_shift,0,'10.5 Hardware Tests'
-ALU,0.5703998735427676,0.07979131678239708,-ALU Structure,0,'2.1 ALU'
18,0.38657193790518746,0.07252669060963922,-ALU Structure,0,'Table of Contents'
-ALU Structure,0.48995340824532196,0.07979131678239708,-ALU,0,'2.1 ALU'
models,0.3187245620626026,0.08549289828235906,wrappers,0,'8.4 Project Directory Structure'
wrappers,0.2787897400177107,0.08549289828235906,models,0,'8.4 Project Directory Structure'
normally,0.22178812201674206,0.08219615283343788,wrappers,0,'8.4 Project Directory Structure'
generic,0.07879980708008093,0.07651361680145483,wrappers,0,'8.4 Project Directory Structure'
ownership,0.4245948067802391,0.08013300188854529,Hardware libary,0,'8.1 Amber Port List'
i_wb_err,0.5703998735427676,0.08620150059487719,Xilinx library,0,'8.1 Amber Port List'
Co-processor,0.6394890845845587,0.11344230123725724,Xilinx library,0,'8.3 Amber 25 Verilog Files'
a25_dcache.v,0.5703998735427676,0.08620150059487719,Xilinx library,0,'8.3 Amber 25 Verilog Files'
alu,0.6540550421930602,0.09801345237678687,Co-processor,0,'8.2 Amber 23 Verilog Files'
a23_fetch.v,0.5703998735427676,0.08620150059487719,Xilinx library,0,'8.2 Amber 23 Verilog Files'
register_bank,0.6540550421930602,0.11016282057729895,Co-processor,0,'8.2 Amber 23 Verilog Files'
Xilinx library,0.6274043648429464,0.11344230123725724,Co-processor,0,'8.4 Project Directory Structure'
Hardware libary,0.48995340824532196,0.08013300188854529,ownership,0,'8.4 Project Directory Structure'
bus ownership,0.48995340824532196,0.07992928854603429,ownership,0,'8.1 Amber Port List'
execute pipeline,0.6129525990840615,0.10894509770679504,Xilinx library,0,'8.2 Amber 23 Verilog Files'
release,0.2927325044456809,0.12366611128498882,provided,0,'12.2 Configure the FPGA'
terms,0.35081891940765636,0.3863405916997165,provided,0,'12.2 Configure the FPGA'
provided,0.3416915470381556,0.3863405916997165,terms,0,'12.2 Configure the FPGA'
map,0.3982883623510701,0.08804630680638247,renamed,0,'11 FPGA Synthesis'
placement,0.36557713523105956,0.10653055732963986,renamed,0,'11 FPGA Synthesis'
50000,0.2787897400177107,0.08641667042054227,part,0,'10.4.2 VCD Output File'
incorporated,0.2787897400177107,0.0818768678083362,Linux file system,0,'10.7.2 Building the kernel from source'
renamed,0.35916107253137924,0.10653055732963986,placement,0,'10.7.2 Building the kernel from source'
case,0.44382718621471073,0.10067773128265478,Linux file,0,'10.7.2 Building the kernel from source'
image,0.6384327830921726,0.09272793204853368,boot,0,'10.7.2 Building the kernel from source'
init,0.6846152082471204,0.08675984287675644,vmlinux.mem,0,'10.7.2 Building the kernel from source'
vmlinux.mem,0.6540550421930602,0.09272742450468766,image,0,'10.7.2 Building the kernel from source'
part,0.29612485483209,0.08641667042054227,50000,0,'10.7.2 Building the kernel from source'
bare,0.4245948067802391,0.09618050357324309,case,0,'10.7.2 Building the kernel from source'
bones,0.2787897400177107,0.08367833220383528,part,0,'10.7.2 Building the kernel from source'
RAM,0.5514371306160107,0.08772832249604379,AMBER_TEST_NAME,0,'10.7.2 Building the kernel from source'
boot,0.6314441181075839,0.09272793204853368,image,0,'10.7.2 Building the kernel from source'
change,0.4870699297277552,0.09560410943590571,vmlinux.mem file,0,'10.3.2 With Veritak'
