S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
4209,"D0, IV, IX, OV,",0 5 8 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,Yes,"['NNP', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
4210,"IV, IX, OV, UD",0 5 8 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,Yes,"['NNP', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
4211,In addition to this,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'TO', 'DT']"
4212,addition to this sequential,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'DT', 'JJ']"
4213,to this sequential timing,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'DT', 'JJ', 'NN']"
4214,"this sequential timing information,",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'NN', 'NN']"
4215,"sequential timing information, there",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'NN', ',', 'EX']"
4216,"timing information, there is",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NN', ',', 'EX', 'VBZ']"
4217,"information, there is one",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'EX', 'VBZ', 'CD']"
4218,there is one combinational,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['EX', 'VBZ', 'CD', 'JJ']"
4219,is one combinational path,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'CD', 'JJ', 'NN']"
4220,one combinational path between,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'JJ', 'NN', 'IN']"
4221,combinational path between inputs,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'IN', 'NNS']"
4222,path between inputs and,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNS', 'CC']"
4223,between inputs and outputs,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNS', 'CC', 'NNS']"
4224,inputs and outputs involving,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'CC', 'NNS', 'VBG']"
4225,and outputs involving the,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'NNS', 'VBG', 'DT']"
4226,outputs involving the output,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBG', 'DT', 'NN']"
4227,involving the output multiplexer,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'DT', 'NN', 'NN']"
4228,the output multiplexer select,0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', 'NN']"
4229,"output multiplexer select bits,",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NN', 'NN']"
4230,"multiplexer select bits, sel[1:0]",0 5 8 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'NNS', ',', 'NN', ':', 'CD', 'CD']"
4231,An approach for applying,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'NN']"
4232,approach for applying input,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NN', 'NN']"
4233,for applying input stimuli,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'NN', 'NN']"
4234,applying input stimuli and,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'VBN', 'NN', 'CC']"
4235,input stimuli and sampling,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'CC', 'VBG']"
4236,stimuli and sampling outputs,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CC', 'VBG', 'NNS']"
4237,and sampling outputs to,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBG', 'NNS', 'TO']"
4238,sampling outputs to perform,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NNS', 'TO', 'VB']"
4239,outputs to perform functional,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'TO', 'VB', 'JJ']"
4240,to perform functional testing,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'NN', 'JJ', 'NN']"
4241,perform functional testing is,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'JJ', 'NN', 'VBZ']"
4242,functional testing is to,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'VBZ', 'TO']"
4243,testing is to apply,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'TO', 'RB']"
4244,is to apply input,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'TO', 'RB', 'VB']"
4245,to apply input stimuli,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'RB', 'VB', 'NN']"
4246,apply input stimuli changes,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VBD', 'NN', 'NNS']"
4247,input stimuli changes at,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'NNS', 'IN']"
4248,stimuli changes at the,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'IN', 'DT']"
4249,changes at the falling,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'DT', 'VBG']"
4250,at the falling edge,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'VBG', 'NN']"
4251,the falling edge of,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.8692317197309762,0.0001928198136049193,No,"['DT', 'NN', 'NN', 'IN']"
4252,falling edge of the,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['VBG', 'NN', 'IN', 'DT']"
4253,edge of the clk,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'NN']"
4254,of the clk signal,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'NN']"
4255,the clk signal and,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', 'CC']"
4256,clk signal and sample,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'CC', 'NN']"
4257,signal and sample outputs,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'CC', 'NN', 'NNS']"
4258,and sample outputs at,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBD', 'NNS', 'IN']"
4259,sample outputs at the,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'IN', 'DT']"
4260,outputs at the rising,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'DT', 'VBG']"
4261,at the rising edge,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'VBG', 'NN']"
4262,the rising edge of,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.7231036840527382,0.00016040454393361538,No,"['DT', 'VBG', 'NN', 'IN']"
4263,rising edge of clk,0 5 8 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NN', 'IN', 'NN']"
4264,This approach was used,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'VBD', 'VBN']"
4265,approach was used in,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'VBN', 'IN']"
4266,was used in simulation,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBN', 'IN', 'NN']"
4267,used in simulation to,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'NN', 'TO']"
4268,in simulation to verify,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'TO', 'VB']"
4269,simulation to verify the,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'VB', 'DT']"
4270,to verify the design,0 5 8 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'DT', 'NN']"
4271,As can be ascertained,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'MD', 'VB', 'VBN']"
4272,can be ascertained from,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['MD', 'VB', 'VBN', 'IN']"
4273,be ascertained from the,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VB', 'VBN', 'IN', 'DT']"
4274,ascertained from the above,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'DT', 'NN']"
4275,from the above timing,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'VBG']"
4276,"the above timing data,",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'VBG', 'NN']"
4277,"above timing data, such",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'NNS', ',', 'JJ']"
4278,"timing data, such an",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NNS', ',', 'JJ', 'DT']"
4279,"data, such an approach",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', ',', 'JJ', 'DT', 'NN']"
4280,such an approach should,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'DT', 'NN', 'MD']"
4281,an approach should work,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'MD', 'VB']"
4282,approach should work up,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'MD', 'VB', 'RP']"
4283,should work up to,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['MD', 'VB', 'RP', 'TO']"
4284,work up to a,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'TO', 'DT']"
4285,up to a frequency,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'TO', 'DT', 'NN']"
4286,to a frequency of,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'DT', 'NN', 'IN']"
4287,"a frequency of 167MHz,",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'CD']"
4288,"frequency of 167MHz, as",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'CD', ',', 'IN']"
4289,"of 167MHz, as limited",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'CD', ',', 'IN', 'JJ']"
4290,"167MHz, as limited by",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', ',', 'IN', 'JJ', 'IN']"
4291,as limited by the,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'VBN', 'IN', 'DT']"
4292,limited by the tpdseq,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'DT', 'NN']"
4293,"by the tpdseq value,",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'NN']"
4294,"the tpdseq value, assuming",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'NN', ',', 'VBG']"
4295,"tpdseq value, assuming that",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', ',', 'VBG', 'IN']"
4296,"value, assuming that outputs",0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'VBG', 'IN', 'NNS']"
4297,assuming that outputs sampled,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'DT', 'NNS', 'VBD']"
4298,that outputs sampled during,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'VBZ', 'VBN', 'IN']"
4299,outputs sampled during any,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBD', 'IN', 'DT']"
4300,sampled during any cycle,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'DT', 'NN']"
4301,during any cycle in,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'IN']"
4302,any cycle in which,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'WDT']"
4303,cycle in which sel[1:0],0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'WDT', 'NN', ':', 'CD', 'CD']"
4304,in which sel[1:0] signals,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', 'WDT', 'NN', ':', 'CD', 'CD', 'NNS']"
4305,which sel[1:0] signals change,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['WDT', 'NN', ':', 'CD', 'CD', 'NNS', 'NN']"
4306,sel[1:0] signals change are,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', '``', 'CD', 'CD', 'NNS', 'NN', 'VBP']"
4307,signals change are dont-cares,0 5 8 15 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNS', 'VBP', 'VBP', 'NNS']"
4308,Physical Chip Dimensions and,0 5 9 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['JJ', 'NN', 'NNS', 'CC']"
4309,Chip Dimensions and Core,0 5 9 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NN', 'NNS', 'CC', 'NNP']"
4310,Dimensions and Core Locations,0 5 9 0 1,"['TaggedPDF-doc', 'Part', 'Sect', 'H3', 'statement', 'word']",['H3'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'CC', 'NNP', 'NNPS']"
4311,The design submitted for,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'VBD', 'IN']"
4312,design submitted for fabrication,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'IN', 'NN']"
4313,submitted for fabrication was,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'NN', 'VBD']"
4314,for fabrication was prepared,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'VBD', 'VBN']"
4315,fabrication was prepared with,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'VBN', 'IN']"
4316,was prepared with version,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBN', 'IN', 'NN']"
4317,prepared with version V1.2.0.2CP,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBN', 'IN', 'NN', '-NONE-']"
4318,with version V1.2.0.2CP of,0 5 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', '-NONE-', 'IN']"
