S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1927,were fond on his,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'IN', 'PRP$']"
1928,fond on his FPU,0 11 416 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'PRP$', 'NNP']"
1929,Worth mentioning is also,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NN', 'VBZ', 'RB']"
1930,mentioning is also that,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'VBZ', 'RB', 'IN']"
1931,is also that the,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'RB', 'IN', 'DT']"
1932,also that the underflow,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'IN', 'DT', 'NN']"
1933,that the underflow flag,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'DT', 'NN', 'NN']"
1934,the underflow flag is,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', 'VBZ']"
1935,underflow flag is signaled,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'VBZ', 'VBN']"
1936,flag is signaled differently,0 11 416 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'VBN', 'RB']"
1937,"Thats why, hand calculated",0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'WRB', ',', 'VBP', 'VBN']"
1938,"why, hand calculated results",0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WRB', ',', 'VBP', 'VBN', 'NNS']"
1939,hand calculated results in,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'NNS', 'IN']"
1940,calculated results in parallel,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'NNS', 'IN', 'NN']"
1941,results in parallel with,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'NN', 'IN']"
1942,in parallel with the,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.8692317197309762,0.0004273508946563305,No,"['IN', 'NN', 'IN', 'DT']"
1943,parallel with the results,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'NNS']"
1944,with the results of,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NNS', 'IN']"
1945,the results of the,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNS', 'IN', 'DT']"
1946,results of the 2nd,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'DT', 'CD']"
1947,of the 2nd FPU,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'CD', 'NNP']"
1948,the 2nd FPU were,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NNP', 'VBD']"
1949,2nd FPU were used,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NNP', 'VBD', 'VBN']"
1950,FPU were used to,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBN', 'TO']"
1951,were used to verify,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'TO', 'VB']"
1952,used to verify the,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['VBD', 'TO', 'VB', 'DT']"
1953,to verify the FPU,0 11 417 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'VB', 'DT', 'NNP']"
1954,I compared the FPU,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['PRP', 'VBD', 'DT', 'NNP']"
1955,compared the FPU presented,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBN', 'DT', 'NNP', 'VBD']"
1956,the FPU presented here,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'RB']"
1957,FPU presented here with,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'RB', 'IN']"
1958,presented here with Usselmanns,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'RB', 'IN', 'NNS']"
1959,"here with Usselmanns FPU,",0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'IN', 'NNS', '-NONE-']"
1960,"with Usselmanns FPU, since",0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNS', 'NNP', ',', 'IN']"
1961,"Usselmanns FPU, since it",0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', ',', 'IN', 'PRP']"
1962,"FPU, since it was",0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', ',', 'IN', 'PRP', 'VBD']"
1963,since it was the,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'PRP', 'VBD', 'DT']"
1964,it was the only,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['PRP', 'VBD', 'DT', 'JJ']"
1965,was the only open,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'DT', 'JJ', 'JJ']"
1966,the only open source,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'JJ', 'NN']"
1967,only open source FPU,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'JJ', 'NN', 'NNP']"
1968,open source FPU known,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'NNP', 'NN']"
1969,source FPU known to,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NNP', 'NN', 'TO']"
1970,FPU known to me,0 11 423 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBN', 'TO', 'PRP']"
1971,Both FPUs were tested,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'VBN']"
1972,FPUs were tested with,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBN', 'IN']"
1973,were tested with Altera,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'IN', 'NNP']"
1974,tested with Altera Quartus,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NNP', 'NNP']"
1975,with Altera Quartus II,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['IN', 'NNP', 'NNP', 'NNP']"
1976,Altera Quartus II v.5,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,No,"['NNP', 'NNP', 'NNP', 'NNP']"
1977,Quartus II v.5 using,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'NNP', 'VBG']"
1978,II v.5 using Cyclone,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NNP', 'VBG', 'NNP']"
1979,v.5 using Cyclone IEP1C6Q240C6,0 11 423 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBG', 'NNP', 'NNP']"
1980,Summery of the most,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'IN', 'DT', 'RBS']"
1981,of the most important,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'RBS', 'JJ']"
1982,the most important parameters,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'RBS', 'JJ', 'NNS']"
1983,most important parameters are,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJS', 'JJ', 'NNS', 'VBP']"
1984,important parameters are shown,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'VBP', 'VBN']"
1985,parameters are shown in,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', 'VBN', 'IN']"
1986,are shown in the,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'VBN', 'IN', 'DT']"
1987,shown in the table,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['NN', 'IN', 'DT', 'NN']"
1988,in the table below,0 11 423 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['IN', 'DT', 'NN', 'IN']"
1989,FPU #1 (presented here),0 11 425 0 0 1 0 0,"['TaggedPDF-doc', 'Sect', 'Table', 'TBody', 'TR', 'TD', 'Normal', 'statement', 'word']",['TD'],0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', '#', 'CD', 'CD', 'VBN', 'RB', ':']"
1990,* Without the square-unit,0 11 427 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['-NONE-', 'IN', 'DT', 'JJ']"
1991,"An FPU was implemented,",0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'JJ']"
1992,"FPU was implemented, which",0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBN', ',', 'WDT']"
1993,"was implemented, which successfully",0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', ',', 'WDT', 'RB']"
1994,"implemented, which successfully achieved",0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', ',', 'WDT', 'RB', 'VBD']"
1995,which successfully achieved the,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WDT', 'RB', 'VBD', 'DT']"
1996,successfully achieved the goals,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBD', 'DT', 'NNS']"
1997,achieved the goals stated,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'DT', 'NNS', 'VBD']"
1998,the goals stated at,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNS', 'VBD', 'IN']"
1999,goals stated at the,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBD', 'IN', 'DT']"
2000,stated at the beginning,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'DT', 'NN']"
2001,at the beginning which,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'WDT']"
2002,the beginning which were:,0 11 432 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'WDT', '-NONE-']"
2003,100 MHz operating frequency,0 11 433 0 0 0,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NNP', 'NN', 'NN']"
2004,"Further, the FPU was",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', ',', 'DT', 'NNP', 'VBD']"
2005,"the FPU was tested,",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NNP', 'VBD', 'JJ']"
2006,"FPU was tested, verified,",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'VBN', ',', 'NNP']"
2007,"was tested, verified, and",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', ',', 'VBN', ',', 'CC']"
2008,"tested, verified, and implemented",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', ',', 'VBN', ',', 'CC', 'VBD']"
2009,"verified, and implemented in",0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', ',', 'CC', 'VBD', 'IN']"
2010,and implemented in hardware,0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'VBD', 'IN', 'NN']"
2011,implemented in hardware successfully,0 11 435 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NN', 'RB']"
2012,IEEE computer society: IEEE,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'NN', 'NN', ':', 'NNP']"
2013,computer society: IEEE Standard,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', ':', 'NNP', 'NNP']"
2014,society: IEEE Standard 754,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ':', 'NNP', 'NNP', 'CD']"
2015,IEEE Standard 754 for,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['NNP', 'NNP', 'CD', 'IN']"
2016,Standard 754 for Binary,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['NNP', 'CD', 'IN', 'NNP']"
2017,754 for Binary Floating-Point,0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0024582104228121925,1.2671717284030137,0.0031149747502532293,No,"['CD', 'IN', 'NNP', 'JJ']"
2018,"for Binary Floating-Point Arithmetic,",0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0009832841691248771,0.9661417327390326,0.0009499918709331688,No,"['IN', 'NNP', 'JJ', 'NN']"
2019,"Binary Floating-Point Arithmetic, 1985",0 11 444 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'JJ', 'NNP', ',', 'CD']"
2020,David Goldberg: What Every,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['NNP', 'NNP', ':', 'WP', 'NNP']"
2021,Goldberg: What Every Computer,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['NNP', ':', 'WP', 'NNP', 'NNP']"
2022,What Every Computer Scientist,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['WP', 'DT', 'NNP', 'NNP']"
2023,Every Computer Scientist Should,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['DT', 'NNP', 'NNP', 'NNP']"
2024,Computer Scientist Should Know,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['NN', 'NNP', 'NNP', 'NNP']"
2025,Scientist Should Know About,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
2026,Should Know About Floating-Point,0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['MD', 'VB', 'IN', 'JJ']"
2027,"Know About Floating-Point Arithmetic,",0 11 446 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,Yes,"['NNP', 'IN', 'JJ', 'NN']"
